internal_id,testrail_case_id,title,section
SBC-NAV-01,C30096,"Sales By Customer listed under Performance, below existing links; titles correct",SBC — Access & Navigation
SBC-PERM-01,C30098,Ordinary reports access opens Sales By Customer — no separate permission,SBC — Permissions
SBC-PERM-02,C30099,"Without reports access, Sales By Customer is not listed and cannot open",SBC — Permissions
SBC-PERM-03,C30100,Opening an invoice you lack permission for shows access-denied; back works,SBC — Permissions
SBC-PERM-04,C30101,Location access enforced: no data from a location the user cannot access,SBC — Permissions
SBC-PERM-05,C39447,No Sales By Customer permission is offered in the role permission editor,SBC — Permissions
SBC-DATE-01,C30102,Date range picker offers eleven options in the specified order,SBC — Date Range Filter
SBC-DATE-03,C30104,Custom range opens a start/end date dialog and cannot exceed a 366-day span,SBC — Date Range Filter
SBC-DATE-04,C30105,Changing the date range writes it into the page link for sharing,SBC — Date Range Filter
SBC-TYPE-02,C30107,Product Type: three options with Parts & Service default; S/P prefix filtering,SBC — Product Type Filter
SBC-LOC-01,C30109,"Location filter: rightmost, lists accessible locations, All locations on top",SBC — Location Filter
SBC-LOC-03,C30111,Selecting locations scopes the data; All locations covers every accessible one,SBC — Location Filter
SBC-LOC-04,C38912,The Location column shows only with more than one location; Multiple on totals,SBC — Location Filter
SBC-CUST-01,C30112,"Customer filter sits between Product Type and Location, carries a search icon",SBC — Customer Filter
SBC-CUST-02,C30113,Typing in the Customer filter lists matching customers by contains match,SBC — Customer Filter
SBC-CUST-03,C30114,Pinned control toggles All customers and Clear all; clearing shows empty state,SBC — Customer Filter
SBC-CUST-04,C30115,First load starts in the all-customers state and the report shows every customer,SBC — Customer Filter
SBC-CUST-05,C30116,"Collapsed label reads None, the customer's name, or N selected",SBC — Customer Filter
SBC-CUST-06,C30117,Changing the customer selection narrows the table and refreshes the totals,SBC — Customer Filter
SBC-CUST-09,C30120,A subset customer selection reconciles on a filter change; kept if present,SBC — Customer Filter
SBC-TREE-01,C30121,Each customer gets one summary row with its invoice count in parentheses,SBC — Tree & Rows
SBC-TREE-02,C30122,A customer with no matching invoices in the current view is not shown,SBC — Tree & Rows
SBC-TREE-03,C30123,Expanding a customer reveals asset rows; chevrons toggle and are independent,SBC — Tree & Rows
SBC-TREE-04,C30124,Expanding an asset reveals its invoice rows with number link and date,SBC — Tree & Rows
SBC-TREE-05,C30125,Invoices group into one asset row per vehicle record,SBC — Tree & Rows
SBC-TREE-06,C30126,Asset rows order A to Z with the Parts Sales bucket always last,SBC — Tree & Rows
SBC-TREE-08,C30128,Header-row chevron expands or collapses every customer on the current page,SBC — Tree & Rows
SBC-TREE-09,C30129,Reload-causing changes collapse expansion; Customer filter typing does not,SBC — Tree & Rows
SBC-TREE-10,C30130,Edge: a single-invoice asset can still be expanded,SBC — Tree & Rows
SBC-TREE-11,C30131,A service (S) invoice with no vehicle also lands in the Parts Sales bucket,SBC — Tree & Rows
SBC-TREE-12,C30132,Reversed and voided invoices are excluded from every row; count and total,SBC — Tree & Rows
SBC-TREE-13,C30133,Every row type renders the same columns in the same order,SBC — Tree & Rows
SBC-LBL-01,C30134,"Asset identified by VIN, falling back to Unit #, then plate",SBC — Asset Labels
SBC-LBL-04,C30137,Duplicate asset labels get stable (#1)/(#2) suffixes that survive reloads,SBC — Asset Labels
SBC-LINK-01,C30138,The invoice number opens the invoice in the same browser tab,SBC — Invoice Links & Navigation
SBC-LINK-02,C30139,Browser back from an invoice restores filters; sort and columns; rows shut,SBC — Invoice Links & Navigation
SBC-LINK-03,C30140,Customer name is plain text; the invoice link never turns visited-purple,SBC — Invoice Links & Navigation
SBC-LINK-04,C30141,An invoice deleted after load shows the not-found state and back returns,SBC — Invoice Links & Navigation
SBC-SORT-01,C30142,"All columns sortable except chevron; text alphabetical, numbers by value",SBC — Sorting
SBC-SORT-02,C30143,Default sort is Customer name ascending case-insensitive,SBC — Sorting
