internal_id,testrail_case_id,title,section
SBC-NAV-01,C30096,Sales By Customer appears in Reports navigation and opens with correct titles,SBC — Access & Navigation
SBC-PERM-01,C30098,A user with the dedicated Sales By Customer View permission can see and open the report,SBC — Permissions
SBC-PERM-02,C30099,A user without the Sales By Customer View permission cannot see or open the report,SBC — Permissions
SBC-PERM-03,C30100,Opening an invoice you lack permission for shows the standard access-denied state and back returns to the report,SBC — Permissions
SBC-PERM-04,C30101,Location access enforced: no data from a location the user cannot access,SBC — Permissions
SBC-DATE-01,C30102,Date range picker offers eleven options in the specified order,SBC — Date Range Filter
SBC-DATE-03,C30104,Custom range opens a start/end date dialog and cannot exceed a 366-day span,SBC — Date Range Filter
SBC-DATE-04,C30105,Changing the date range writes the chosen value to the page link for sharing and bookmarking,SBC — Date Range Filter
SBC-TYPE-02,C30107,Product Type: three options with Parts & Service default; S/P prefix filtering,SBC — Product Type Filter
SBC-LOC-01,C30109,"Location filter is the rightmost filter, lists accessible locations, and pins All locations to the top",SBC — Location Filter
SBC-LOC-03,C30111,Selecting locations scopes the data; All locations covers every accessible one,SBC — Location Filter
SBC-CUST-01,C30112,"Customer filter sits between Product Type and Location, carries a search icon, and shows the Search customers… hint",SBC — Customer Filter
SBC-CUST-02,C30113,"Typing in the Customer filter lists matching customers by contains match, with checkmarks on selected ones",SBC — Customer Filter
SBC-CUST-03,C30114,Pinned control toggles All customers and Clear all; clearing shows empty state,SBC — Customer Filter
SBC-CUST-04,C30115,First load starts in the all-customers state and the report shows every customer,SBC — Customer Filter
SBC-CUST-05,C30116,"Collapsed label reads None, the customer's name, or N selected, and shows the query text while typing",SBC — Customer Filter
SBC-CUST-06,C30117,Changing the customer selection narrows the table to the selected customers and refreshes the totals,SBC — Customer Filter
SBC-CUST-09,C30120,"A subset selection reconciles on a filter change: kept if present, dropped if absent, new customers not auto-added",SBC — Customer Filter
SBC-TREE-01,C30121,Each customer gets one summary row with its name followed by the invoice count in parentheses,SBC — Tree & Rows
SBC-TREE-02,C30122,A customer with no matching invoices in the current view is not shown,SBC — Tree & Rows
SBC-TREE-03,C30123,Expanding a customer reveals asset rows; chevrons toggle and are independent,SBC — Tree & Rows
SBC-TREE-04,C30124,"Expanding an asset reveals its invoice detail rows with number link, date and per-invoice columns",SBC — Tree & Rows
