internal_id,testrail_case_id,title,section,refs
IAEP-BTN-01,44988,Add Part button appears in the Parts section of each work order line,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-R1; S1-E1)
IAEP-BTN-02,44989,Add Part opens an inline row above existing parts with cursor in description,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-R2; S1-R3)
IAEP-BTN-03,44990,Inline add row content follows the user's view mode,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-R4; S1-R5)
IAEP-BTN-04,44991,Edit control is revealed on hover and on keyboard focus of a part line,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-R6; S1-R7)
IAEP-BTN-05,44992,Edit routing follows the user's view mode,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-R8)
IAEP-BTN-06,44993,"Add Part button hidden on Complete, Invoiced, Paid, Declined or Imported",Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-N1)
IAEP-BTN-07,44994,"Edit control hidden on Complete, Invoiced, Paid, Declined or Imported",Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-N2)
IAEP-BTN-08,44995,Add Part and Edit hidden without the Create and Edit setting,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-N3)
IAEP-BTN-09,44996,Add Part and Edit hidden when the work order is not editable otherwise,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-N4)
IAEP-BTN-10,44997,Add Part on another line while a row is open triggers the guard,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-E2)
IAEP-TADD-01,44998,Tech View inline add row shows exactly three fields and no pricing,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R1; S2-R2)
IAEP-TADD-02,44999,Part number field is the existing catalog typeahead,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R3)
IAEP-TADD-03,45000,Selecting a catalog part populates fields and moves focus to quantity,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R4; S2-R19)
IAEP-TADD-04,45001,User can overwrite the populated description after selection,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R5)
IAEP-TADD-05,45002,Quantity starts empty and is required,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R6)
IAEP-TADD-06,45003,Inline row shows a Save action and an X close action,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R7)
IAEP-TADD-07,45004,Save requires a description and a quantity; part number optional,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R8)
IAEP-TADD-08,45005,Saving adds the part at the top of the list with a Part added toast,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R9)
