internal_id,testrail_case_id,title,section,refs
SCH-NAV-01,C29925,Schedule opens from the top-level navigation into a sidebar + grid layout,Navigation and Layout,"SV-8686 (§3, §3.1, §3.2)"
SCH-NAV-03,C29927,Day / Week / Month segmented control switches the grid between the three views,Navigation and Layout,"SV-8686 (§3.2, §6)"
SCH-NAV-04,C29928,"Grid rows are grouped by department under group headers, with the department's technicians listed beneath",Navigation and Layout,"SV-8686 (§3.2, §14.4)"
SCH-NAV-05,C29929,Collapsing a department group header hides its technician rows; expanding restores them,Navigation and Layout,SV-8686 (§3.2)
SCH-NAV-06,C29930,There is no separate technician-only view or Tech/Dept toggle - department grouping is the only grid grouping,Navigation and Layout,SV-8686 (§3.2)
SCH-NAV-07,C29931,An Unassigned row sits within the grid (not a separate tray) and holds shifts not yet tied to a technician,Navigation and Layout,"SV-8686 (§3.2, §4.2)"
SCH-MCAL-01,C29932,Clicking a date in the mini calendar navigates the main grid to that date,Sidebar - Mini Calendar,"SV-8687 (§3.1, §5.2)"
SCH-MCAL-02,C29933,Mini calendar month/year picker offers a grid of month buttons and year navigation arrows,Sidebar - Mini Calendar,SV-8687 (§5.2)
SCH-MCAL-03,C29934,A chevron toggle collapses and expands the mini calendar grid,Sidebar - Mini Calendar,"SV-8687 (§3.1, §5.2)"
SCH-MCAL-04,C29935,"Mini calendar highlights the selected date, indicates today, and highlights the week row on hover",Sidebar - Mini Calendar,SV-8687 (§5.2)
SCH-WOL-01,C29936,"The sidebar shows a flat, scrollable list of work order cards with no Assigned/Unassigned tabs",Sidebar - Work Order List and Search,"SV-8687 (§3.1, §5.1)"
SCH-WOL-02,C29937,"Work order card shows WO number, line count plus hours, customer, unit, lead technician, and a status-colored left border",Sidebar - Work Order List and Search,SV-8687 (§3.1 (Work order card anatomy))
SCH-WOL-04,C29939,"'Search work orders' matches work order number, customer, unit, and technician",Sidebar - Work Order List and Search,"SV-8687 (§3.1 (Sidebar search, Work order card anatomy))"
SCH-WOL-05,C29940,Sidebar search filters the card list in real time as you type,Sidebar - Work Order List and Search,SV-8687 (§3.1 (Sidebar search))
SCH-WOL-06,C29941,Sidebar search with no matching work orders shows an empty list,Sidebar - Work Order List and Search,SV-8687 (§3.1 (derived - search behavior with no matches))
SCH-FILT-01,C29942,The 'Filters' button opens Assignment / Status / Priority filter groups,Sidebar - Work Order Filters,SV-8687 (§5.1)
SCH-FILT-02,C29943,Assignment filter narrows the list to Assigned or Unassigned work orders,Sidebar - Work Order Filters,"SV-8687 (§5.1, §3.1)"
SCH-FILT-03,C29944,Status filter narrows the list to work orders in the chosen status(es),Sidebar - Work Order Filters,SV-8687 (§5.1)
SCH-FILT-04,C29945,"Priority filter offers High, Medium, Low and narrows the list accordingly",Sidebar - Work Order Filters,SV-8687 (§5.1)
