internal_id,testrail_case_id,title,section
SCH-NAV-01,,Schedule appears as a top-level navigation item,Navigation and Layout
SCH-NAV-02,,The Schedule screen is split into a left work order sidebar and a main schedule grid,Navigation and Layout
SCH-NAV-03,,Day / Week / Month segmented control switches the grid between the three views,Navigation and Layout
SCH-NAV-04,,"Grid rows are grouped by department under group headers, with the department's technicians listed beneath",Navigation and Layout
SCH-NAV-05,,Collapsing a department group header hides its technician rows; expanding restores them,Navigation and Layout
SCH-NAV-06,,There is no separate technician-only view or Tech/Dept toggle - department grouping is the only grid grouping,Navigation and Layout
SCH-NAV-07,,An Unassigned row sits within the grid (not a separate tray) and holds shifts not yet tied to a technician,Navigation and Layout
SCH-MCAL-01,,Clicking a date in the mini calendar navigates the main grid to that date,Sidebar - Mini Calendar
SCH-MCAL-02,,Mini calendar month/year picker offers a grid of month buttons and year navigation arrows,Sidebar - Mini Calendar
SCH-MCAL-03,,A chevron toggle collapses and expands the mini calendar grid,Sidebar - Mini Calendar
SCH-MCAL-04,,"Mini calendar highlights the selected date, indicates today, and highlights the week row on hover",Sidebar - Mini Calendar
SCH-WOL-01,,"The sidebar shows a flat, scrollable list of work order cards with no Assigned/Unassigned tabs",Sidebar - Work Order List and Search
SCH-WOL-02,,"Work order card shows WO number, line count plus hours, customer, unit, lead technician, and a status-colored left border",Sidebar - Work Order List and Search
SCH-WOL-03,,'Search work orders' matches the work order number,Sidebar - Work Order List and Search
SCH-WOL-04,,"'Search work orders' matches customer name, unit number, and technician name",Sidebar - Work Order List and Search
SCH-WOL-05,,Sidebar search filters the card list in real time as you type,Sidebar - Work Order List and Search
SCH-WOL-06,,Sidebar search with no matching work orders shows an empty list,Sidebar - Work Order List and Search
SCH-FILT-01,,The 'Filter' button opens Assignment / Status / Priority filter groups and shows an active-count badge,Sidebar - Work Order Filters
SCH-FILT-02,,Assignment filter narrows the list to Assigned or Unassigned work orders,Sidebar - Work Order Filters
SCH-FILT-03,,Status filter narrows the list to work orders in the chosen status(es),Sidebar - Work Order Filters
SCH-FILT-04,,"Priority filter offers High, Medium, Low and narrows the list accordingly",Sidebar - Work Order Filters
SCH-FILT-05,,'Clear all' resets every applied sidebar filter in one click,Sidebar - Work Order Filters
SCH-FILT-06,,Search and filter work together - both can be active at the same time,Sidebar - Work Order Filters
SCH-LINE-01,,"Clicking a work order card replaces the list in place with that order's lines, with a back control",Sidebar - Line Drill-Down
SCH-LINE-02,,Drill-down header shows the work order id plus its line count,Sidebar - Line Drill-Down
SCH-LINE-03,,Only approved work order lines appear in the drill-down - unapproved lines are not shown,Sidebar - Line Drill-Down
SCH-LINE-04,,"Each line row shows its title, estimated hours, technician roster (avatar stack plus count, no cap), and a drag handle",Sidebar - Line Drill-Down
SCH-LINE-05,,Lines with no technician assigned show a 'Needs techs' badge,Sidebar - Line Drill-Down
SCH-LINE-06,,'Search lines' matches the line title/name only,Sidebar - Line Drill-Down
SCH-LINE-07,,'All / Unscheduled' filter chips with counts - Unscheduled shows only lines with no shifts yet,Sidebar - Line Drill-Down
SCH-DND-01,,"Dropping a single-line work order on a technician cell creates a shift immediately, skipping the scope picker",Drag-and-Drop Scheduling
SCH-DND-02,,Dropping a multi-line work order on a technician cell opens the scope picker,Drag-and-Drop Scheduling
SCH-DND-03,,Dragging an individual line from the drill-down creates a single-line shift directly,Drag-and-Drop Scheduling
SCH-DND-04,,A job exceeding the technician's daily hours opens the spread step after the scope is chosen,Drag-and-Drop Scheduling
SCH-DND-05,,A scope that fits within one working day skips the spread step and creates a single shift,Drag-and-Drop Scheduling
SCH-DND-06,,"While dragging, drop-target cells highlight and a ghost block shows the line name and hours",Drag-and-Drop Scheduling
SCH-DND-07,,Scheduling a technician onto a line adds them to that line's labor roster on the work order,Drag-and-Drop Scheduling
SCH-DND-08,,A click-to-arm alternative exists for scheduling without dragging,Drag-and-Drop Scheduling
SCH-SCOPE-01,,"'Schedule whole work order' is pinned at the top, visually distinct, labeled with line count and total hours",Scope Picker
SCH-SCOPE-02,,Choosing 'Schedule whole work order' assigns the technician to all lines and creates one whole-order shift,Scope Picker
SCH-SCOPE-03,,Tapping an individual line row immediately creates a single-line shift with no confirmation step,Scope Picker
SCH-SCOPE-04,,"Scope picker line rows show the line title, estimated hours, and current technician roster",Scope Picker
SCH-SCOPE-05,,'Select multiple' switches rows to checkboxes with a confirm bar showing a running tally,Scope Picker
SCH-SCOPE-06,,'Select all' equals whole order; Cancel returns to the fast single-tap list,Scope Picker
SCH-START-01,,A shift's start time uses the technician's configured working hours when they are set,Shift Start Times and Unassigned Shifts
SCH-START-02,,"With no technician hours set, the shift start time falls back to the shop's business hours",Shift Start Times and Unassigned Shifts
SCH-START-03,,"With neither technician hours nor business hours set, a 7:00 AM default applies",Shift Start Times and Unassigned Shifts
SCH-START-04,,"In day view, the start time comes from where the shift is dropped on the timeline",Shift Start Times and Unassigned Shifts
SCH-START-05,,Dropping a work order or line onto the Unassigned row creates an unassigned shift with no technician,Shift Start Times and Unassigned Shifts
SCH-START-06,,Unassigned shift start time skips the technician-hours rule and uses business hours or the default,Shift Start Times and Unassigned Shifts
SCH-START-07,,"Dragging an unassigned shift onto a technician row assigns it, and that technician's hours then apply",Shift Start Times and Unassigned Shifts
SCH-START-08,,Every shift always has a start time - none is created without one,Shift Start Times and Unassigned Shifts
SCH-SPREAD-01,,Spread step shows the chosen scope in its header with a 'Change scope' back-link,Multi-Day Spread Scheduling
SCH-SPREAD-02,,'Change scope' returns from the spread step to the scope picker,Multi-Day Spread Scheduling
SCH-SPREAD-03,,"How-much selector defaults to Full estimate; Full estimate, 1 week, and 2 weeks apply immediately with no extra fields",Multi-Day Spread Scheduling
SCH-SPREAD-04,,'Until a date…' reveals a single finish-by date field,Multi-Day Spread Scheduling
SCH-SPREAD-05,,'Specific hours…' reveals an hours stepper,Multi-Day Spread Scheduling
SCH-SPREAD-06,,Start date defaults to the earliest working day and can be adjusted to make a second technician sequential,Multi-Day Spread Scheduling
SCH-SPREAD-07,,Spread uses the technician's own working hours and skips weekends and shop closures - the end date is emergent,Multi-Day Spread Scheduling
SCH-SPREAD-08,,"Preview is collapsed to a one-line summary, expandable to a week-by-week breakdown with skipped days struck through and their reasons",Multi-Day Spread Scheduling
SCH-SPREAD-09,,Confirming the spread creates a linked series of daily shifts,Multi-Day Spread Scheduling
SCH-SPREAD-10,,"Dropping the same work order on a second technician spreads the full estimate again, independently",Multi-Day Spread Scheduling
SCH-SER-01,,"Month view renders a series as a continuous banner wrapping across week rows, labeled once, with a faded 'continues' label on later weeks",Linked Series and Banners
SCH-SER-02,,"Week view renders a series as one banner spanning the week's working days, with edge chevrons and a 'week N of M' cue",Linked Series and Banners
SCH-SER-03,,Day view shows the series day as a single time-positioned block with a 'part of an M-week job' cue,Linked Series and Banners
SCH-SER-04,,"A series is a grouping of ordinary daily shifts - capacity, overtime, and conflicts operate on the individual shifts",Linked Series and Banners
SCH-BLOCK-01,,"A single-line shift block shows three text lines: customer name, unit number, and the line name",Shift Block Anatomy
SCH-BLOCK-02,,Whole-order and multi-line-subset shifts both read 'N Lines' on the block - the detail modal spells out the exact scope,Shift Block Anatomy
SCH-BLOCK-03,,"VIN appears as an extra block line only when the VIN toggle is on, in day and week views only (month omits it)",Shift Block Anatomy
SCH-BLOCK-04,,Block color is tied to the work order - blocks from the same order share a color,Shift Block Anatomy
SCH-BLOCK-05,,The conflict icon is the only icon on a shift block - no work order number and no scope icons,Shift Block Anatomy
SCH-LANE-01,,Shifts whose times do not overlap share a single lane - the row keeps its normal height,Overlap and Lane Stacking
SCH-LANE-02,,Shifts whose times intersect split into stacked lanes and the row grows to fit,Overlap and Lane Stacking
SCH-LANE-03,,Visible lanes cap at 3 - additional overlapping shifts collapse into a '+N more' affordance that opens a popover,Overlap and Lane Stacking
SCH-LANE-04,,"Lane stacking and the '+N more' overflow apply in day, week, and month views",Overlap and Lane Stacking
SCH-LANE-05,,A technician can hold multiple shifts on the same day from different work orders,Overlap and Lane Stacking
SCH-DAY-01,,Day view auto-scrolls on load and day navigation so the working-day start sits at the left edge (with a small buffer),Day View Timeline
SCH-DAY-02,,Manual scrolling is not overridden - auto-scroll fires only on load or day navigation,Day View Timeline
SCH-DAY-03,,Date and time headers stick to the top of the viewport during vertical scroll (day and week views),Day View Timeline
SCH-DAY-04,,"Dragging a shift horizontally moves its start time, snapping to 15-minute intervals",Day View Timeline
SCH-DAY-05,,Dragging a shift's left or right edge resizes its duration,Day View Timeline
SCH-DAY-06,,"A now line marks the current time on today's day view, with a label on hover",Day View Timeline
SCH-DAY-07,,"With the VIN toggle on, day-view lane heights grow so block text is not clipped",Day View Timeline
SCH-MODAL-01,,"Clicking a shift opens its detail modal showing customer, unit, VIN (always visible), and the work order id",Shift Detail Modal
SCH-MODAL-02,,Scheduled date and start/end time pickers work in 15-minute increments,Shift Detail Modal
SCH-MODAL-03,,The modal shows the technician and time logged vs estimate progress,Shift Detail Modal
SCH-MODAL-04,,The modal shows a scope summary and the scheduled line(s) with labor/total figures,Shift Detail Modal
SCH-MODAL-05,,Estimated hours can be edited inline in the modal,Shift Detail Modal
SCH-MODAL-06,,"Notes can be added, edited, and deleted per work order from the modal",Shift Detail Modal
SCH-MODAL-07,,A conflicted shift's modal shows a conflict banner with an 'Adjust' action,Shift Detail Modal
SCH-MODAL-08,,The modal offers Delete (series-aware) and Reassign actions,Shift Detail Modal
SCH-EVT-01,,Create an event via right-click 'New Event' on a grid cell,Events
SCH-EVT-02,,"Create an event by clicking empty grid space in day view, with a live preview block and drag-to-resize",Events
SCH-EVT-03,,"Event modal offers name, date, start/end time, an all-day toggle, and a color category",Events
SCH-EVT-04,,The all-day toggle creates an all-day event,Events
SCH-EVT-05,,Events can be dragged to another technician or another day,Events
SCH-EVT-06,,"Event cards are structurally distinct from shift cards - white outlined card with a grey icon chip, no colored left rail",Events
SCH-EVT-07,,Events default to neutral/grey; choosing a color tints the card and its icon chip,Events
SCH-CONF-01,,Double-booked: two work orders overlapping on the same technician at the same time are flagged,Conflict Detection
SCH-CONF-02,,Weekend shift: a shift on Saturday or Sunday is flagged as a conflict,Conflict Detection
SCH-CONF-03,,Before hours: a shift starting before the working-day start is flagged,Conflict Detection
SCH-CONF-04,,After hours: a shift extending past the working-day end is flagged,Conflict Detection
SCH-CONF-05,,The toolbar conflict pill shows the issue count and opens a dropdown listing the conflicts,Conflict Detection
SCH-CONF-06,,Clicking a conflict in the dropdown navigates to the relevant technician and day,Conflict Detection
SCH-CONF-07,,Red/alarming styling is reserved for conflicts and genuine errors - never used for overtime,Conflict Detection
SCH-CAP-01,,"Day-column headers show a capacity bar - blue fill = aggregate booked vs total available, clamped at 100%, equal track widths",Capacity Bars
SCH-CAP-02,,"When aggregate hours exceed capacity, an amber spill extends past the track's right edge with a tick at the 100% line",Capacity Bars
SCH-CAP-03,,The 'OT' text tag appears whenever any single technician exceeds their own daily hours - even when the day's aggregate is under capacity,Capacity Bars
SCH-CAP-04,,"Hovering a capacity bar shows a per-technician breakdown, with overtime technicians highlighted in amber",Capacity Bars
SCH-TIP-01,,"Shift hover tooltip shows customer, unit/vehicle/VIN, date and time, technician, scope, up to 3 line names, and a progress bar",Hover Tooltips
SCH-TIP-02,,A conflicted shift's tooltip shows the conflict icon and the conflict reason in amber,Hover Tooltips
SCH-TIP-03,,"Event hover tooltip shows the event name with its grey category dot, date and time range, and technician",Hover Tooltips
SCH-TIP-04,,"Tooltips open after a short hover delay, dismiss on mouse-leave, and are read-only - clicking still opens the modal",Hover Tooltips
SCH-TIP-05,,The tooltip flips above the block or shifts horizontally to stay within the viewport - it is never clipped,Hover Tooltips
SCH-TOOL-01,,'Today' button jumps the grid to the current date,Grid Toolbar
SCH-TOOL-02,,"Left/right arrows navigate by day, week, or month depending on the active range, and the date label shows the current range",Grid Toolbar
SCH-TOOL-03,,"Toolbar search fades non-matching blocks and highlights matching ones (customer, WO number, unit, technician, line name)",Grid Toolbar
SCH-VIEW-01,,"'Filter and Display' is a checkbox-style dropdown combining department toggles, My Shifts, and VIN",Filter and Display and View Options
SCH-VIEW-02,,Department toggles show or hide individual department groups in the grid,Filter and Display and View Options
SCH-VIEW-03,,"'My Shifts' filters the grid to only the current user's shifts, hiding all other technician rows",Filter and Display and View Options
SCH-VIEW-04,,The VIN toggle adds the VIN to shift blocks (day/week) and hover tooltips; the detail modal shows VIN regardless,Filter and Display and View Options
SCH-VIEW-05,,"'View Options' popover offers Business Hours, Capacity Bars, Events, Tech Hours, Saturday, Sunday with the spec defaults",Filter and Display and View Options
SCH-VIEW-06,,Business Hours toggle shades non-working hours in day view,Filter and Display and View Options
SCH-VIEW-07,,Capacity Bars toggle shows and hides the per-day capacity bars,Filter and Display and View Options
SCH-VIEW-08,,Events toggle shows and hides event blocks on the grid,Filter and Display and View Options
SCH-VIEW-09,,Tech Hours toggle displays each technician's working hours next to their name,Filter and Display and View Options
SCH-VIEW-10,,Saturday and Sunday toggles include or exclude the weekend columns,Filter and Display and View Options
SCH-REAS-01,,"Dragging a shift to another technician row reassigns it - target tech added to the line's roster, source removed, with a confirmation modal",Reassignment and Context Menu
SCH-REAS-02,,'Reassign' in the shift detail modal moves the shift to another technician,Reassignment and Context Menu
SCH-REAS-03,,"Right-click on any grid cell opens a context menu with New Shift, New Event, and View Day",Reassignment and Context Menu
SCH-REAS-04,,'View Day' in the context menu opens day view for that cell's date,Reassignment and Context Menu
SCH-REAS-05,,'New Shift' in the context menu starts shift creation for that technician and day,Reassignment and Context Menu
SCH-DEL-01,,"Deleting a middle shift of a series asks for scope with all three options, each stating the hours returned","Deletion, Series Scopes and Undo"
SCH-DEL-02,,"'This shift only' removes that day, the series keeps the gap, and the hours return to the estimate's remaining","Deletion, Series Scopes and Undo"
SCH-DEL-03,,"'This and everything after' removes from the clicked shift onward, keeping earlier shifts","Deletion, Series Scopes and Undo"
SCH-DEL-04,,'The whole series' removes all of the series' shifts for that technician,"Deletion, Series Scopes and Undo"
SCH-DEL-05,,Scope options adapt to position: first and last shifts of a series each show only two options,"Deletion, Series Scopes and Undo"
SCH-DEL-06,,Deleting a standalone (non-series) shift does not ask for a series scope,"Deletion, Series Scopes and Undo"
SCH-DEL-07,,"Every create, delete, move, and reassign action produces a toast with an Undo option","Deletion, Series Scopes and Undo"
SCH-DEL-08,,"The toast persists 4 to 7 seconds, stays while the cursor is over it, and dismisses on mouse-leave","Deletion, Series Scopes and Undo"
SCH-DEL-09,,"Undo restores the state before the action - for delete, move, and reassign","Deletion, Series Scopes and Undo"
SCH-KEY-01,,"Escape closes the topmost open modal or popover, following the stacking order",Keyboard Interactions
SCH-KEY-02,,"Within the shift modal, Escape first dismisses an open sub-picker before closing the modal itself",Keyboard Interactions
SCH-KEY-03,,"Enter confirms the active confirmable dialog (delete scope, reassign, spread, event create/edit)",Keyboard Interactions
SCH-KEY-04,,Enter does not fire inside textareas - multiline note editing works normally,Keyboard Interactions
SCH-KEY-05,,Modals trap focus and all interactive elements are keyboard-reachable,Keyboard Interactions
SCH-COLOR-01,,"Blue is the default color for all shifts, including long and multi-week jobs",Color System
SCH-COLOR-02,,"Choosing a color from the shift modal's picker recolors the shift with matching background, text, and accent tones",Color System
SCH-COLOR-03,,Color labels are editable per shop,Color System
SCH-PERM-01,,"Schedule: View grants the full read experience - page, all three views, mini calendar, search, filter, tooltips, read-only modals",Permissions
SCH-PERM-02,,View-only: every editing affordance is hidden or disabled,Permissions
SCH-PERM-03,,"With Schedule: View OFF, the Schedule top-level nav item is hidden entirely",Permissions
SCH-PERM-04,,Schedule: Edit unlocks all creation and modification interactions,Permissions
SCH-PERM-05,,Edit without Delete: the user can create and modify but cannot remove - delete action and trash icon hidden,Permissions
SCH-PERM-06,,"Schedule: Delete unlocks deleting shifts and events, including the three series-aware scopes",Permissions
SCH-PERM-07,,"The permission tiers depend on each other: Delete requires Edit, and Edit requires View",Permissions
SCH-PERM-08,,Schedule access without Work Orders: View - sidebar hides the WO list and drill-down; mini calendar stays; grid shifts remain usable,Permissions
SCH-PERM-09,,No own-only restriction: every Schedule: View user sees ALL technicians' shifts and events,Permissions
SCH-PERM-10,,"Grid rows are department-based: any staff member in a visible department appears as a row, regardless of role",Permissions
SCH-PERM-11,,"Clocking into work order line tasks is gated by the staff record's 'Time Clock' setting, not the permission model",Permissions
SCH-EDGE-01,,Planned hours across technicians may exceed the estimate - accepted without error,Edge Cases and Responsiveness
SCH-EDGE-02,,"Below 960px the grid scrolls horizontally, and the sidebar collapses on narrow viewports",Edge Cases and Responsiveness
SCH-EDGE-03,,The sidebar work order list and line drill-down stay smooth with 50+ items,Edge Cases and Responsiveness
SCH-EDGE-04,,The grid renders smoothly at full load - 15 technicians × 7 days with several shifts per cell,Edge Cases and Responsiveness
SCH-EDGE-05,,Shop closures block the spread step from placing shifts on those days,Edge Cases and Responsiveness
SCH-EDGE-06,,"Scheduled hours, the estimate, and actual (clocked) hours are three separate quantities that are not forced to reconcile",Edge Cases and Responsiveness
