group,foreign_case,author,section,case_verdict,unit_where,unit_verdict,strength,signature,missing_token,our_cases,why,assertion
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,STRONG,admin project sbr storage,storage,,"no case of ours contains 'storage' together with ['admin', 'project', 'sbr']",Admin with the SBR view permission (reports project storage state)
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,STRONG,workplaces org accessible least,accessible,,"no case of ours contains 'accessible' together with ['workplaces', 'org', 'least']",The org has at least two accessible workplaces
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,STRONG,workplaces api wos aggregates,wos,,"no case of ours contains 'wos' together with ['workplaces', 'api', 'aggregates']","ONE sales rep is credited on invoiced service WOs at BOTH workplaces, so the rep's summary row aggregates across locations and carries one invoice detail row per workplace (seeded via API)"
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,step1.content,COVERED-BY,STRONG,scope single summary default,,C30218 C30278,"all of ['scope', 'single', 'summary', 'default'] co-occur in a case of ours","At the default single-location scope, download Summary (CSV)"
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,step2.content,CANDIDATE GAP,STRONG,refetch wait turn locations,turn,,"no case of ours contains 'turn' together with ['refetch', 'wait', 'locations']","Turn on All Locations, wait for the refetch, and download Summary (CSV) again"
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,step3.content,CANDIDATE GAP,STRONG,widened scope expanded csv,scope,,"no case of ours contains 'scope' together with ['widened', 'expanded', 'csv']",Download Expanded (CSV) in the same widened scope
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,step4.content,CONTRADICTS-OURS,STRONG,footer inspect expanded totals,footer,C30291 C30318,"our case(s) share this topic AND carry a closed-list/negation marker, while never mentioning 'footer' - read both before ruling",Inspect the Expanded footer totals row
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,STRONG,admin workplaces accessible owner,accessible,,"no case of ours contains 'accessible' together with ['admin', 'workplaces', 'owner']",Owner/admin with PV access and at least two accessible workplaces
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,STRONG,api workplace seeded sold,sold,,"no case of ours contains 'sold' together with ['api', 'workplace', 'seeded']",One inventory part sold on an invoiced WO at the active workplace (seeded via API)
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,PHRASING,workplaces api merges wos,workplaces,,"no case of ours contains 'workplaces' together with ['api', 'merges', 'wos']","The SAME vendor special-order part sold on invoiced WOs at BOTH workplaces, so PV merges them into one special-order row (seeded via API)"
