internal_id,testrail_case_id,title,section
FLT-BAR-01,C29557,Filter bar is shown below the tab row on the Work Orders page,Filter Bar Layout and Visibility
FLT-BAR-02,C29558,"Five filter chips appear in a fixed order with an icon, name and arrow",Filter Bar Layout and Visibility
FLT-BAR-03,C29559,The filter bar still shows the other four chips on the Estimates tab,Filter Bar Layout and Visibility
FLT-STAT-01,C29560,Status chip opens a checkbox list of all nine statuses plus Clear selection,Status Filter
FLT-STAT-02,C29561,"Ticking one status filters the table immediately, with no apply button",Status Filter
FLT-STAT-03,C29562,Ticking several statuses shows work orders matching any of them,Status Filter
FLT-STAT-04,C29563,Clear selection in the Status dropdown unticks every status,Status Filter
FLT-STAT-05,C29564,Clicking outside the Status dropdown closes it and keeps the selections applied,Status Filter
FLT-STAT-06,C29565,Selecting statuses that no work order has shows the empty state,Status Filter
FLT-STAT-07,C38877,Imported works alone: picking it greys out the other filters,Status Filter
FLT-CUST-01,C29566,Customer chip opens a dropdown with a search field and a customer list,Customer Filter
FLT-CUST-02,C29567,Typing in the customer search narrows the list to matching names,Customer Filter
FLT-CUST-03,C29568,Selected customers show as removable tags and as ticks in the list,Customer Filter
FLT-CUST-04,C29569,Clicking the x on a customer tag removes just that customer from the selection,Customer Filter
FLT-CUST-05,C29570,The table shows only work orders belonging to any of the selected customers,Customer Filter
FLT-CUST-06,C29571,Clear selection in the Customer dropdown removes all selected customers,Customer Filter
FLT-CUST-07,C29572,Clicking outside the Customer dropdown closes it and the selections remain,Customer Filter
FLT-CUST-08,C29573,Customer search with no matching name shows a no-results message in the list,Customer Filter
FLT-CUST-09,C29574,A customer with no work orders is still listed; picking them shows no rows,Customer Filter
FLT-TECH-01,C29575,Lead Technician chip opens a dropdown with a search field and a list,Lead Technician Filter
FLT-TECH-02,C29576,Typing in the technician search narrows the list to matching names,Lead Technician Filter
FLT-TECH-03,C29577,Selecting technicians shows only work orders where they are the lead technician,Lead Technician Filter
FLT-TECH-04,C29578,Clear selection in the Lead Technician dropdown removes all selected technicians,Lead Technician Filter
FLT-TECH-05,C29579,Clicking outside the Lead Technician dropdown closes it,Lead Technician Filter
FLT-TECH-06,C29580,Selecting a technician who leads no work orders shows the empty state,Lead Technician Filter
FLT-TECH-07,C29581,A deactivated technician does not appear in the Lead Technician filter list,Lead Technician Filter
FLT-ADV-01,C29582,Service Advisor chip opens a dropdown with a search field and a list,Service Advisor Filter
FLT-ADV-02,C29583,Typing in the advisor search narrows the list to matching names,Service Advisor Filter
FLT-ADV-03,C29584,Selecting advisors shows only work orders assigned to those advisors,Service Advisor Filter
FLT-ADV-04,C29585,Clear selection in the Service Advisor dropdown removes all selected advisors,Service Advisor Filter
FLT-ADV-05,C29586,Clicking outside the Service Advisor dropdown closes it,Service Advisor Filter
FLT-ADV-06,C29587,Selecting an advisor with no assigned work orders shows the empty state,Service Advisor Filter
FLT-ADV-07,C29588,A deactivated advisor does not appear in the Service Advisor filter list,Service Advisor Filter
FLT-ASSET-01,C29589,Asset on site chip opens a dropdown with Yes and No plus Clear selection,Asset on Site Filter
FLT-ASSET-02,C29590,Choosing Yes shows only work orders whose asset is on site,Asset on Site Filter
FLT-ASSET-03,C29591,Asset on site is single-select: choosing the other option replaces the first,Asset on Site Filter
FLT-ASSET-04,C29592,Clear selection in the Asset on site dropdown removes the filter,Asset on Site Filter
FLT-ASSET-05,C29593,Clicking outside the Asset on site dropdown closes it,Asset on Site Filter
FLT-ASSET-06,C29594,An Asset on site choice that matches no work orders shows the empty state,Asset on Site Filter
FLT-ASSET-07,C38878,Choosing No shows only work orders whose asset is not on site,Asset on Site Filter
FLT-CHIP-01,C29595,A chip with a selected value turns blue and shows the value,Active Filter Chips and Clear Filters
FLT-CHIP-02,C29596,A chip with several values shows the first ones and shortens the rest,Active Filter Chips and Clear Filters
FLT-CHIP-03,C29597,'Clear filters' shows right of the chips only when a filter is active,Active Filter Chips and Clear Filters
FLT-CHIP-04,C29598,'Clear filters' removes every active filter and resets all chips,Active Filter Chips and Clear Filters
FLT-CHIP-05,C29599,'Clear selection' in one dropdown clears only that filter,Active Filter Chips and Clear Filters
FLT-CHIP-06,C29600,Status and Customer filters together show only work orders matching both,Active Filter Chips and Clear Filters
FLT-COLL-01,C29601,The toolbar funnel button collapses the bar and the table takes the space,Collapse and Expand
FLT-COLL-02,C29602,Expanding the filter bar brings it back with active filters still shown,Collapse and Expand
FLT-COLL-03,C29603,The filter bar's collapsed or expanded state is remembered on return,Collapse and Expand
FLT-COLL-04,C29604,Collapsed funnel button shows a blue indicator only when filters are active,Collapse and Expand
FLT-COLL-05,C29605,Active filters keep filtering the table while the filter bar is collapsed,Collapse and Expand
FLT-EMPTY-01,C29606,A filter combination with no matches shows a no-results empty state,Empty State
FLT-EMPTY-02,C29607,The filtered empty state offers a way to clear the filters,Empty State
FLT-EMPTY-03,C38897,"When filters and a search find nothing, each can be cleared on its own",Empty State
FLT-TAB-01,C29608,"The All tab shows all five filter chips, all working",Tab Behaviour
FLT-TAB-02,C29609,Estimates tab: Status chip greyed out and pre-filled; other four still work,Tab Behaviour
FLT-TAB-03,C29610,Completed tab: Status chip greyed out and pre-filled; other four still work,Tab Behaviour
FLT-TAB-04,C29611,My Work Orders tab shows all five filters and they narrow that list,Tab Behaviour
FLT-TAB-05,C29612,A Status choice is kept while you switch tabs and comes back on the All tab,Tab Behaviour
FLT-TAB-06,C38876,First visit opens the Estimates tab; your last-used tab is remembered,Tab Behaviour
FLT-PERS-01,C29613,Leaving the page and coming back restores the filters and the bar state,Persistence
FLT-PERS-02,C29614,"Filters are remembered permanently, even after closing the browser",Persistence
FLT-PERS-03,C29615,Saved filters are per user: one user's filters do not appear for another user,Persistence
FLT-PERS-04,C29616,A remembered filter value that was deleted is silently ignored,Persistence
FLT-PERS-05,C38880,Each page and tab remembers its own filters separately,Persistence
FLT-PERS-06,C38881,Filters saved before the redesign carry over after the update,Persistence
FLT-URL-01,C29617,Applying filters updates the page URL to reflect the active filter state,URL State and Shareable Links
FLT-URL-02,C29618,Opening a shared URL or bookmark loads the page with those filters on,URL State and Shareable Links
FLT-URL-03,C29619,A URL with a deleted filter value loads and ignores that value,URL State and Shareable Links
FLT-URL-04,C29620,A broken filter URL loads the page with no filters and no error,URL State and Shareable Links
FLT-URL-05,C38879,Opening a shared link does not change your own saved filters,URL State and Shareable Links
FLT-URL-06,C38896,'Back to my view' is not shown when you are on your own view,URL State and Shareable Links
FLT-MOB-01,C29621,"Mobile: chips sit in a scrollable row below the tabs, starting All Filters",Mobile Filters
FLT-MOB-02,C29622,Mobile: All Filters opens a sheet of expandable rows with Apply filters,Mobile Filters
FLT-MOB-03,C29623,Mobile: tapping Apply filters applies the statuses and updates the count,Mobile Filters
FLT-MOB-04,C29624,Mobile: tapping one chip opens its own sheet with an 'Apply filter' button,Mobile Filters
FLT-MOB-05,C29625,"Mobile Customer filter has search, multi-select and removable tags",Mobile Filters
FLT-MOB-06,C29626,Mobile Lead Technician and Service Advisor filters offer their search lists,Mobile Filters
FLT-MOB-07,C29627,The mobile Asset on site filter offers Yes/No with Clear selection in the sheet,Mobile Filters
FLT-MOB-08,C29628,Active chips and Clear filters behave on mobile the same way as on desktop,Mobile Filters
FLT-MOB-09,C29629,Mobile has no collapse toggle: the filter chip row is always visible,Mobile Filters
FLT-MOB-10,C29630,Filters matching no work orders on mobile show the same empty state as desktop,Mobile Filters
FLT-PARTS-01,C38904,Every Parts list page shows its designed filter buttons,Parts Page Filters
FLT-PARTS-09,C38905,Part Type filter opens a Core / Non Core list with Clear selection,Parts Page Filters
FLT-PARTS-11,C38906,Choosing a Parts filter narrows the list on that page,Parts Page Filters
FLT-PARTS-12,C38907,Parts filters support multiple choices and can be cleared,Parts Page Filters
