internal_id,testrail_case_id,title,section
FLT-BAR-01,C29557,Filter bar is shown below the tab row on the Work Orders page,Filter Bar Layout and Visibility
FLT-BAR-02,C29558,"Five filter chips appear in a fixed order, each with an icon, its name and a down arrow",Filter Bar Layout and Visibility
FLT-BAR-03,C29559,The filter bar still shows the remaining chips on a tab where the Status filter is hidden,Filter Bar Layout and Visibility
FLT-STAT-01,C29560,Status chip opens a checkbox list of all nine work order statuses with a Clear selection action,Status Filter
FLT-STAT-02,C29561,"Ticking one status filters the table immediately, with no apply button",Status Filter
FLT-STAT-03,C29562,Ticking several statuses shows work orders matching any of them,Status Filter
FLT-STAT-04,C29563,Clear selection in the Status dropdown unticks every status and removes the filter,Status Filter
FLT-STAT-05,C29564,Clicking outside the Status dropdown closes it and keeps the selections applied,Status Filter
FLT-STAT-06,C29565,Selecting statuses that no work order has shows the empty state,Status Filter
FLT-COLL-01,C29601,The toolbar funnel button collapses the filter bar and the table reclaims the space,Collapse and Expand
FLT-COLL-02,C29602,"Expanding the filter bar brings it back exactly as it was, with active filters still shown",Collapse and Expand
FLT-COLL-03,C29603,The collapsed or expanded state of the filter bar is remembered after leaving and returning,Collapse and Expand
FLT-COLL-04,C29604,"The funnel button shows a blue indicator when filters are active while the bar is collapsed, and none when no filters are active",Collapse and Expand
FLT-COLL-05,C29605,Active filters keep filtering the table while the filter bar is collapsed,Collapse and Expand
FLT-CUST-01,C29566,Customer chip opens a dropdown with a 'Search customer' field and a scrollable customer list,Customer Filter
FLT-CUST-02,C29567,Typing in the customer search narrows the list to matching names,Customer Filter
FLT-CUST-03,C29568,Selecting customers adds removable tags in the dropdown input area and checkmarks in the list,Customer Filter
FLT-CUST-04,C29569,Clicking the x on a customer tag removes just that customer from the selection,Customer Filter
FLT-CUST-05,C29570,The table shows only work orders belonging to any of the selected customers,Customer Filter
FLT-CUST-06,C29571,Clear selection in the Customer dropdown removes all selected customers,Customer Filter
FLT-CUST-07,C29572,Clicking outside the Customer dropdown closes it and the selections remain,Customer Filter
FLT-CUST-08,C29573,Customer search with no matching name shows a no-results message in the list,Customer Filter
FLT-CUST-09,C29574,A customer with no open work orders is still listed; filtering by them returns an empty result,Customer Filter
FLT-TECH-01,C29575,Lead Technician chip opens a dropdown with a 'Search technician' field and a technician list,Lead Technician Filter
FLT-TECH-02,C29576,Typing in the technician search narrows the list to matching names,Lead Technician Filter
FLT-TECH-03,C29577,Selecting technicians shows only work orders where they are the lead technician,Lead Technician Filter
FLT-TECH-04,C29578,Clear selection in the Lead Technician dropdown removes all selected technicians,Lead Technician Filter
FLT-TECH-05,C29579,Clicking outside the Lead Technician dropdown closes it,Lead Technician Filter
FLT-TECH-06,C29580,Selecting a technician who leads no work orders shows the empty state,Lead Technician Filter
