internal_id,testrail_case_id,title,section,refs
FLT-BAR-01,C29557,Filter bar is shown below the tab row on the Work Orders page,Filter Bar Layout and Visibility,SV-8786 (S1-R1) [spec v1.6 2026-07-28]
FLT-BAR-02,C29558,"Five filter chips appear in a fixed order with an icon, name and arrow",Filter Bar Layout and Visibility,SV-8786 (S1-R2; S1-R3) [spec v1.6 2026-07-28]
FLT-BAR-03,C29559,The filter bar still shows the other four chips on the Estimates tab,Filter Bar Layout and Visibility,"SV-8785 [epic] (S1-N1; S9-R2; §4 Key Decisions - PRD text says ""hidden""; behaviour per Branko Q4=B 2026-07-17 + QA-lead ruling 2026-07-30 = shown greyed-out/disabled) [spec v1.6 2026-07-28]"
FLT-STAT-01,C29560,Status chip opens a checkbox list of all nine statuses plus Clear Selection,Status Filter,SV-8787 (S2-R1; S2-R4) [spec v1.6 2026-07-28]
FLT-STAT-02,C29561,"Ticking one status filters the table immediately, with no apply button",Status Filter,SV-8787 (S2-R2; S2-R3; S2-R6) [spec v1.6 2026-07-28]
FLT-STAT-03,C29562,Ticking several statuses shows work orders matching any of them,Status Filter,SV-8787 (S2-R2; §4 Key Decisions (no selection limit)) [spec v1.6 2026-07-28]
FLT-STAT-04,C29563,Clear Selection in the Status dropdown unticks every status,Status Filter,SV-8785 [epic] (S2-R4; S8-R2) [spec v1.6 2026-07-28]
FLT-STAT-05,C29564,Clicking outside the Status dropdown closes it and keeps the selections applied,Status Filter,SV-8787 (S2-R5) [spec v1.6 2026-07-28]
FLT-STAT-06,C29565,Selecting statuses that no work order has shows the empty state,Status Filter,SV-8785 [epic] (S2-N3; S8-R3) [spec v1.6 2026-07-28]
FLT-STAT-07,C38877,Imported works alone: picking it greys out the other filters,Status Filter,SV-8787 (S2-R7 (Imported cannot be combined with anything else; other filter chips disabled while it is active); S2-N4 (the combination is prevented rather than returning an empty result)) [spec v1.6 2026-07-28]
FLT-CUST-01,C29566,Customer chip opens a dropdown with a search field and a customer list,Customer Filter,SV-8788 (S3-R1) [spec v1.6 2026-07-28]
FLT-CUST-02,C29567,Typing in the customer search narrows the list to matching names,Customer Filter,SV-8788 (S3-R2) [spec v1.6 2026-07-28]
FLT-CUST-03,C29568,Selected customers show as removable tags and as ticks in the list,Customer Filter,SV-8788 (S3-R3; S3-R4; §4 Key Decisions (no selection limit)) [spec v1.6 2026-07-28]
FLT-CUST-04,C29569,Clicking the x on a customer tag removes just that customer from the selection,Customer Filter,SV-8788 (S3-R5) [spec v1.6 2026-07-28]
