ID,fd_id,title,section
28568,FD-CALC-001,Verify a percentage adjustment resolves as base × percent (10% fee on $150.00 → +$15.00),Calculation contract
28569,FD-CALC-002,Verify percentage rounding — half a cent or more rounds UP (5% discount on $33.33 → $1.6665 → −$1.67),Calculation contract
28570,FD-CALC-003,Verify a Flat Amount on Whole-WO or Labor Line resolves to the set amount exactly (no quantity multiplier),Calculation contract
28571,FD-CALC-004,Verify a Flat Amount on a Part Line is PER ITEM (amount × quantity: $5.00 × qty 3 → −$15.00; qty 1 → −$5.00),Calculation contract
28572,FD-CALC-005,Verify a percentage discount cannot exceed 100% (fee percentages have no upper limit),Calculation contract
28573,FD-CALC-006,"Verify minimum values — Flat Amount smallest is $0.01, Percentage smallest is 0.01%",Calculation contract
28574,FD-CALC-007,Verify Max Amount clamps a percentage result (20% fee on $100 → $20 → Max $15 → +$15.00),Calculation contract
28575,FD-CALC-008,"Verify Max Amount = $0 forces resolve to $0.00, while blank/empty Max Amount means no cap",Calculation contract
28576,FD-CALC-009,Verify a $0.00 base resolves to $0.00 and the $0.00 line is skipped in QuickBooks (still shown on screens),Calculation contract
28577,FD-CALC-010,"Verify a negative base is treated as $0 (resolved amount = $0.00, base never goes below zero)",Calculation contract
28578,FD-CALC-011,"Verify a taxable fee raises the taxable amount, a taxable discount lowers it, and a non-taxable adjustment does not change tax",Calculation contract
28579,FD-CALC-012,"Verify the 3-step resolution ORDER — line-level on gross first, whole-WO on net second, no stacking within a step",Calculation contract
28580,FD-CALC-013,Verify a Processing Fee resolves LAST on the tax-inclusive Grand Total (3% of $324 → +$9.72),Calculation contract
28581,FD-CALC-014,Verify the Processing Fee base includes tax on purpose and never uses a Max Amount,Calculation contract
28582,FD-CALC-015,"Verify negative-total floor at $0.00 — non-taxable $150 discount on $100 parts + $10 tax: subtotal floors, customer pays $10, $50 excess → tax-exempt goodwill credit",Calculation contract
