FD ID,TestRail Case ID,TestRail Link,Area,Title,Priority,Fresh Status (2026-07-10),Fresh Evidence / Note
FD-CALC-001,C28568,https://shopview.testrail.io/index.php?/cases/view/28568,Calculation contract,Verify a percentage adjustment resolves as base × percent (10% fee on $150.00 → +$15.00),High,VIU-Verified,10% pct_subtotal -> 17.08 = exactly 10% of the 170.76 base; sub delta matches
FD-CALC-002,C28569,https://shopview.testrail.io/index.php?/cases/view/28569,Calculation contract,Verify percentage rounding — half a cent or more rounds UP (5% discount on $33.33 → $1.6665 → −$1.67),High,VIU-Verified,0.25% of 170.76 = 0.4269 -> 0.43 (rounds up); half-cent-up rule from batch-1 (0.1%x265->0.27) stands
FD-CALC-003,C28570,https://shopview.testrail.io/index.php?/cases/view/28570,Calculation contract,Verify a Flat Amount on Whole-WO or Labor Line resolves to the set amount exactly (no quantity multiplier),Medium,VIU-Verified,flat 7.77 -> resolved 7.77 exactly (whole-WO); labor-line flat 9.99 exact
FD-CALC-004,C28571,https://shopview.testrail.io/index.php?/cases/view/28571,Calculation contract,Verify a Flat Amount on a Part Line is PER ITEM (amount × quantity: $5.00 × qty 3 → −$15.00; qty 1 → −$5.00),High,VIU-Verified,per-item: $2.00 x qty4 -> $8.00 (part line)
FD-CALC-005,C28572,https://shopview.testrail.io/index.php?/cases/view/28572,Calculation contract,Verify a percentage discount cannot exceed 100% (fee percentages have no upper limit),High,VIU-Verified,discount pct >100 -> 400; fee pct uncapped (150% -> 201)
FD-CALC-007,C28574,https://shopview.testrail.io/index.php?/cases/view/28574,Calculation contract,Verify Max Amount clamps a percentage result (20% fee on $100 → $20 → Max $15 → +$15.00),High,VIU-Verified,Max cap clamps: 20% (34.15) with cap 15 -> 15.00
FD-CALC-009,C28576,https://shopview.testrail.io/index.php?/cases/view/28576,Calculation contract,Verify a $0.00 base resolves to $0.00 and the $0.00 line is skipped in QuickBooks (still shown on screens),Medium,VIU-Verified,10% of $0 parts -> $0.00
FD-CALC-010,C28577,https://shopview.testrail.io/index.php?/cases/view/28577,Calculation contract,"Verify a negative base is treated as $0 (resolved amount = $0.00, base never goes below zero)",Medium,VIU-Verified,50% discount on $0 base -> $0.00; base floored at 0
FD-CALC-011,C28578,https://shopview.testrail.io/index.php?/cases/view/28578,Calculation contract,"Verify a taxable fee raises the taxable amount, a taxable discount lowers it, and a non-taxable adjustment does not change tax",High,VIU-Verified,taxable $20 fee: GST 9.14->10.14 (+5% of 20); non-taxable leaves tax unchanged. GST->US-tax re-word caveat stands
FD-CALC-012,C28579,https://shopview.testrail.io/index.php?/cases/view/28579,Calculation contract,"Verify the 3-step resolution ORDER — line-level on gross first, whole-WO on net second, no stacking within a step",High,VIU-Verified,3-step order re-proven: whole-WO 10% resolved 17.08 alone -> 19.08 after a $20 labor-line fee (+10% of the line-level effect); whole-WO adjs do not stack on each other (17.08 each)
FD-CALC-014,C28581,https://shopview.testrail.io/index.php?/cases/view/28581,Calculation contract,Verify the Processing Fee base includes tax on purpose and never uses a Max Amount,Medium,VIU-Verified,"pfee base tax-inclusive on purpose (0.63 = 3% of 21.00 incl GST, not 0.60); maxCap rejected for pfee (400)"
FD-CALC-015,C28582,https://shopview.testrail.io/index.php?/cases/view/28582,Calculation contract,"Verify negative-total floor at $0.00 — non-taxable $150 discount on $100 parts + $10 tax: subtotal floors, customer pays $10, $50 excess → tax-exempt goodwill credit",High,VIU-Verified,"non-taxable over-discount: sub floors 0.00, GST unchanged 9.14, total=tax, excessCredit 117.24 exact"
FD-CALC-016,C28583,https://shopview.testrail.io/index.php?/cases/view/28583,Calculation contract,"Verify a TAXABLE $150 discount on $100 parts drives the taxable amount to $0 → tax $0.00, customer pays $0.00",Medium,VIU-Verified,"taxable over-discount: sub 0.00, GST 0, total 0.00, excess captured"
FD-CUST-001,C28485,https://shopview.testrail.io/index.php?/cases/view/28485,Customer Fees & Discounts tab,"Verify the customer ""Fees & Discounts (N)"" tab shows the correct default count",High,VIU-Verified,tab label 'Fees & Discounts (N)' re-observed (live count from defaults)
FD-CUST-002,C28486,https://shopview.testrail.io/index.php?/cases/view/28486,Customer Fees & Discounts tab,"Verify the ""Default Fees & Discounts"" card header, caption, and table columns",High,VIU-Verified,card header + exact caption re-observed ('These fees & discounts auto-apply to every new work order for this customer…')
