Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Open the global search palette with the keyboard shortcut (K / Cmd+K),"Palette Open, Close and Keyboard",Functional,Critical,"1. You are signed in to the ShopView App.
2. You are on any page (for example the Work Orders list).
3. The persistent search field is visible in the app header and shows the shortcut hint 'Search Cmd+K'.","1. Without clicking anything, press K together with the Command key (Ctrl+K on Windows), as shown in the header search field.
2. Watch the screen.","1
.

A

c
e
n
t
e
r
e
d

s
e
a
r
c
h

b
o
x

(
a

m
o
d
a
l

o
v
e
r
l
a
y
)

o
p
e
n
s

o
n

t
o
p

o
f

t
h
e

p
a
g
e
.

2
.

T
h
e

p
a
g
e

b
e
h
i
n
d

t
h
e

b
o
x

i
s

d
i
m
m
e
d
.

3
.

T
h
e

s
e
a
r
c
h

i
n
p
u
t

i
s

f
o
c
u
s
e
d

s
o

y
o
u

c
a
n

t
y
p
e

r
i
g
h
t

a
w
a
y
.

4
.

T
h
e

p
l
a
c
e
h
o
l
d
e
r

r
e
a
d
s

a

p
l
a
i
n

s
e
a
r
c
h

p
l
a
c
e
h
o
l
d
e
r

(
n
o

'
a
s
k

a

q
u
e
s
t
i
o
n
'

/

A
I

w
o
r
d
i
n
g

i
n

v
1

-

e
x
a
c
t

c
o
p
y

p
e
r

t
h
e

v
2

d
e
s
i
g
n
)
.

5
.

T
h
e

f
o
o
t
e
r

k
e
y
b
o
a
r
d

l
e
g
e
n
d

i
s

v
i
s
i
b
l
e
:

'
N
a
v
i
g
a
t
e
'

w
i
t
h

u
p
/
d
o
w
n

a
r
r
o
w
s
,

'
S
e
l
e
c
t
'

w
i
t
h

t
h
e

e
n
t
e
r

s
y
m
b
o
l
,

a
n
d

'
C
l
o
s
e

e
s
c
'
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
1

T
r
i
g
g
e
r

a
n
d

S
u
r
f
a
c
e
;

8

F
u
n
c
t
i
o
n
a
l

R
e
q
u
i
r
e
m
e
n
t
s
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.1 Trigger and Surface; 8 Functional Requirements,,
Open the global search palette by clicking the header search field,"Palette Open, Close and Keyboard",Functional,Critical,"1. You are signed in to the ShopView App.
2. The persistent search field is visible in the app header, showing 'Search Cmd+K'.","1. Click the search field in the app header.
2. Watch the screen.","1
.

T
h
e

c
e
n
t
e
r
e
d

s
e
a
r
c
h

b
o
x

(
m
o
d
a
l

o
v
e
r
l
a
y
)

o
p
e
n
s
,

a
n
c
h
o
r
e
d

t
o

t
h
e

h
e
a
d
e
r

s
e
a
r
c
h

f
i
e
l
d
.

2
.

T
h
e

p
a
g
e

b
e
h
i
n
d

i
s

d
i
m
m
e
d
.

3
.

T
h
e

i
n
p
u
t

i
s

f
o
c
u
s
e
d

a
n
d

s
h
o
w
s

t
h
e

p
l
a
c
e
h
o
l
d
e
r

a

p
l
a
i
n

s
e
a
r
c
h

p
l
a
c
e
h
o
l
d
e
r

(
n
o

'
a
s
k

a

q
u
e
s
t
i
o
n
'

/

A
I

w
o
r
d
i
n
g

i
n

v
1

-

e
x
a
c
t

c
o
p
y

p
e
r

t
h
e

v
2

d
e
s
i
g
n
)
.

4
.

T
h
e

f
o
o
t
e
r

k
e
y
b
o
a
r
d

l
e
g
e
n
d

i
s

v
i
s
i
b
l
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
1

T
r
i
g
g
e
r

a
n
d

S
u
r
f
a
c
e
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.1 Trigger and Surface,,
Close the palette with the Esc key,"Palette Open, Close and Keyboard",Functional,Critical,1. The global search palette is open.,"1. Press the Esc key.
2. Watch the screen.","1
.

T
h
e

s
e
a
r
c
h

b
o
x

c
l
o
s
e
s
.

2
.

T
h
e

d
i
m
m
i
n
g

i
s

r
e
m
o
v
e
d

a
n
d

y
o
u

a
r
e

b
a
c
k

o
n

t
h
e

p
a
g
e

y
o
u

w
e
r
e

o
n
.

3
.

K
e
y
b
o
a
r
d

f
o
c
u
s

r
e
t
u
r
n
s

t
o

t
h
e

p
a
g
e

(
o
r

t
h
e

h
e
a
d
e
r

s
e
a
r
c
h

f
i
e
l
d
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
1
;

5
.
5

K
e
y
b
o
a
r
d

N
a
v
i
g
a
t
i
o
n
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.1; 5.5 Keyboard Navigation,,
Toggle the palette closed by pressing the shortcut again (Cmd+K),"Palette Open, Close and Keyboard",Functional,High,1. The global search palette is open (you opened it with Cmd+K or by clicking the header field).,"1. Press K together with the Command key (Ctrl+K on Windows) again.
2. Watch the screen.","1
.

T
h
e

s
e
a
r
c
h

b
o
x

c
l
o
s
e
s
.

2
.

T
h
e

d
i
m
m
i
n
g

i
s

r
e
m
o
v
e
d

a
n
d

y
o
u

a
r
e

b
a
c
k

o
n

t
h
e

p
a
g
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
1

(
E
s
c
,

c
l
i
c
k
i
n
g

u
n
d
e
r
l
a
y
,

o
r

C
m
d
+
K

a
g
a
i
n

c
l
o
s
e
s

i
t
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 5.1 (Esc, clicking underlay, or Cmd+K again closes it)",,
Close the palette by clicking the dimmed page behind it,"Palette Open, Close and Keyboard",Functional,High,"1. The global search palette is open.
2. The page behind the box is dimmed.","1. Click anywhere on the dimmed area of the page (outside the search box).
2. Watch the screen.","1
.

T
h
e

s
e
a
r
c
h

b
o
x

c
l
o
s
e
s
.

2
.

T
h
e

d
i
m
m
i
n
g

i
s

r
e
m
o
v
e
d

a
n
d

y
o
u

a
r
e

b
a
c
k

o
n

t
h
e

p
a
g
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
1

(
c
l
i
c
k
i
n
g

t
h
e

p
a
g
e

u
n
d
e
r
l
a
y

c
l
o
s
e
s

i
t
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.1 (clicking the page underlay closes it),,
"Move through result rows with the Up and Down arrow keys, skipping group headers","Palette Open, Close and Keyboard",Functional,Critical,"1. The palette is open and you have typed a query that returns results in more than one group (for example 'Fib' returning Work orders and Customers).
2. Results are grouped under headings such as 'Work orders (12)' and 'Customers (2)'.","1. Press the Down arrow key several times.
2. Then press the Up arrow key several times.
3. Watch which item is highlighted after each press.","1
.

E
a
c
h

D
o
w
n

p
r
e
s
s

m
o
v
e
s

t
h
e

h
i
g
h
l
i
g
h
t

t
o

t
h
e

n
e
x
t

r
e
s
u
l
t

r
o
w
.

2
.

E
a
c
h

U
p

p
r
e
s
s

m
o
v
e
s

t
h
e

h
i
g
h
l
i
g
h
t

t
o

t
h
e

p
r
e
v
i
o
u
s

r
e
s
u
l
t

r
o
w
.

3
.

T
h
e

h
i
g
h
l
i
g
h
t

m
o
v
e
s

o
n
l
y

a
c
r
o
s
s

r
e
s
u
l
t

r
o
w
s

-

t
h
e

g
r
o
u
p

h
e
a
d
i
n
g

l
i
n
e
s

(
f
o
r

e
x
a
m
p
l
e

'
W
o
r
k

o
r
d
e
r
s

(
1
2
)
'
)

a
r
e

s
k
i
p
p
e
d

a
n
d

n
e
v
e
r

g
e
t

t
h
e

h
i
g
h
l
i
g
h
t
.

4
.

W
h
e
n

m
o
v
i
n
g

d
o
w
n

p
a
s
t

t
h
e

l
a
s
t

r
o
w

o
f

o
n
e

g
r
o
u
p
,

t
h
e

h
i
g
h
l
i
g
h
t

c
o
n
t
i
n
u
e
s

i
n
t
o

t
h
e

f
i
r
s
t

r
o
w

o
f

t
h
e

n
e
x
t

g
r
o
u
p
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
5

(
U
p
/
D
o
w
n

m
o
v
e
s

f
o
c
u
s

t
h
r
o
u
g
h

v
i
s
i
b
l
e

r
o
w
s
,

s
k
i
p
p
i
n
g

g
r
o
u
p

h
e
a
d
e
r
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 5.5 (Up/Down moves focus through visible rows, skipping group headers)",,
Open the highlighted result in the same tab by pressing Enter,"Palette Open, Close and Keyboard",Functional,Critical,"1. The palette is open with results showing.
2. You have highlighted a result row using the arrow keys.","1. Press the Enter key.
2. Watch the screen.","1
.

T
h
e

p
a
l
e
t
t
e

c
l
o
s
e
s

a
n
d

t
h
e

h
i
g
h
l
i
g
h
t
e
d

r
e
c
o
r
d

o
p
e
n
s

i
n

t
h
e

s
a
m
e

b
r
o
w
s
e
r

t
a
b
.

2
.

Y
o
u

l
a
n
d

o
n

t
h
a
t

r
e
c
o
r
d
'
s

p
a
g
e

(
f
o
r

e
x
a
m
p
l
e

t
h
e

W
o
r
k

O
r
d
e
r

d
e
t
a
i
l

p
a
g
e
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
5

(
E
n
t
e
r

o
p
e
n
s

t
h
e

f
o
c
u
s
e
d

r
o
w

i
n

t
h
e

s
a
m
e

t
a
b
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.5 (Enter opens the focused row in the same tab),,
Open the highlighted result in a new browser tab with Cmd+Enter (Ctrl+Enter),"Palette Open, Close and Keyboard",Functional,High,"1. The palette is open with results showing.
2. You have highlighted a result row using the arrow keys.","1. Press Enter together with the Command key (Ctrl+Enter on Windows).
2. Watch the screen and the browser tabs.","1
.

T
h
e

h
i
g
h
l
i
g
h
t
e
d

r
e
c
o
r
d

o
p
e
n
s

i
n

a

N
E
W

b
r
o
w
s
e
r

t
a
b
.

2
.

T
h
e

p
a
g
e

y
o
u

w
e
r
e

o
n

(
a
n
d
,

p
e
r

b
u
i
l
d

b
e
h
a
v
i
o
r
,

t
h
e

p
a
l
e
t
t
e
)

r
e
m
a
i
n
s

i
n

t
h
e

o
r
i
g
i
n
a
l

t
a
b
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
5

(
C
m
d
+
E
n
t
e
r

o
r

C
t
r
l
+
E
n
t
e
r

o
p
e
n
s

i
n

a

n
e
w

b
r
o
w
s
e
r

t
a
b
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.5 (Cmd+Enter or Ctrl+Enter opens in a new browser tab),,
"Move focus to the scope tab strip with Tab, then cycle tabs with Left and Right arrows","Palette Open, Close and Keyboard",Functional,High,"1. The palette is open with a query typed in.
2. The scope tab strip is visible under the input: All, Work Orders, Customers, Assets, Parts, Vendors, Part Sales.","1. Press the Tab key.
2. Press the Right arrow key a few times.
3. Press the Left arrow key a few times.
4. Watch which tab is focused/active.","1
.

P
r
e
s
s
i
n
g

T
a
b

m
o
v
e
s

k
e
y
b
o
a
r
d

f
o
c
u
s

o
n
t
o

t
h
e

s
c
o
p
e

t
a
b

s
t
r
i
p
.

2
.

E
a
c
h

R
i
g
h
t

a
r
r
o
w

p
r
e
s
s

m
o
v
e
s

t
o

t
h
e

n
e
x
t

t
a
b

t
o

t
h
e

r
i
g
h
t
;

e
a
c
h

L
e
f
t

a
r
r
o
w

p
r
e
s
s

m
o
v
e
s

t
o

t
h
e

p
r
e
v
i
o
u
s

t
a
b
.

3
.

S
e
l
e
c
t
i
n
g

a

t
a
b

s
c
o
p
e
s

t
h
e

r
e
s
u
l
t
s

t
o

t
h
a
t

e
n
t
i
t
y

t
y
p
e
.

4
.

F
o
c
u
s

d
o
e
s

n
o
t

l
e
a
v
e

t
h
e

p
a
l
e
t
t
e

(
f
o
c
u
s

s
t
a
y
s

t
r
a
p
p
e
d

i
n
s
i
d
e

t
h
e

m
o
d
a
l
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
5

(
T
a
b

m
o
v
e
s

f
o
c
u
s

t
o

t
h
e

s
c
o
p
e

t
a
b

s
t
r
i
p
;

L
e
f
t
/
R
i
g
h
t

c
y
c
l
e
s

t
a
b
s

w
h
e
n

f
o
c
u
s

i
s

o
n

t
h
e

t
a
b

s
t
r
i
p
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.5 (Tab moves focus to the scope tab strip; Left/Right cycles tabs when focus is on the tab strip),,
The keyboard shortcut legend stays visible in the footer at all times,"Palette Open, Close and Keyboard",Functional,Medium,1. The palette is open.,"1. Look at the bottom of the search box in the empty state.
2. Type a query so results appear, then look at the bottom again.
3. Clear the query and look again.","1
.

T
h
e

f
o
o
t
e
r

k
e
y
b
o
a
r
d

l
e
g
e
n
d

i
s

v
i
s
i
b
l
e

i
n

e
v
e
r
y

s
t
a
t
e
:

'
N
a
v
i
g
a
t
e
'

w
i
t
h

u
p
/
d
o
w
n

a
r
r
o
w
s
,

'
S
e
l
e
c
t
'

w
i
t
h

t
h
e

e
n
t
e
r

s
y
m
b
o
l
,

a
n
d

'
C
l
o
s
e

e
s
c
'
.

2
.

T
h
e

l
e
g
e
n
d

d
o
e
s

n
o
t

d
i
s
a
p
p
e
a
r

w
h
e
n

r
e
s
u
l
t
s

a
r
e

s
h
o
w
i
n
g

o
r

w
h
e
n

t
h
e

i
n
p
u
t

i
s

e
m
p
t
y
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
1

(
f
o
o
t
e
r

a
l
w
a
y
s

s
h
o
w
s

t
h
e

k
e
y
b
o
a
r
d

l
e
g
e
n
d
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.1 (footer always shows the keyboard legend),,
