Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Verify the whole-work-order Add dialog opens from the WO toolbar more (⋯) menu at Whole Work Order scope,Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,Critical,"1. The Fees & Discounts feature flag is ON for the organization.
2. You are logged in as a role that has Work Orders: Create & Edit and See Financial Data.
3. An open (not Invoiced, not Paid) work order exists; you are viewing it and are NOT in history mode.
4. You are on the work order's Lines tab.
(Ref: FD-WO-001 — VIU pending: verify on staging once deployed.)
Note: Design↔spec: spec title = 'New Fee / Discount'; design mockup title = 'Add new fee/discount'. Authored to spec; flag the label difference at execution. Toolbar label 'Add Work Order Fee / Discount' is per S1-R1/S11-R4a comparison.","1. Click the ⋯ (More actions) menu at the top-right of the work order toolbar.
2. Click the menu item 'Add Work Order Fee / Discount'.
3. Observe the dialog title and any subtitle.","1. A dialog opens with the title 'New Fee / Discount' (spec S2-R9). In the current design mockup the header reads 'Add new fee/discount' with the WO number (e.g. 'S2-13274') as the context subtitle.
2. There is NO 'Applying to:' subtitle, because Whole Work Order scope has none (S2-R12).
3. The scope is Whole Work Order and cannot be changed from inside the dialog (there is no scope dropdown).",S1-R1 / S2-R9 / S2-R12,,
Verify adding a whole-WO Flat Amount fee saves and shows the success toast,Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,Critical,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order with subtotal exactly $10,715.39 (or any known subtotal) is open on the Lines tab.
(Ref: FD-WO-002 — VIU pending: verify on staging once deployed.)
Note: Whole-WO Flat Amount base = the set amount, no quantity (open question #2 in requirements §14: no explicit Whole-WO Flat base row). Confirm button label per spec is 'Add Fee'; design mockup uses fixed 'Add' — flag.","1. Open the ⋯ menu and click 'Add Work Order Fee / Discount'.
2. In the 'Name' field type 'ZZAUTOTEST Handling Fee'.
3. In the 'Type' dropdown select 'Fee'.
4. In the 'Calculation type' dropdown select 'Flat amount'.
5. In the 'Amount' field enter 100 (shown with a $ prefix).
6. Leave 'Max cap' empty.
7. Click the confirm button ('Add Fee' per spec / 'Add' in the design mockup).","1. The Amount field shows a '$' prefix once 'Flat amount' is chosen (design updateCalcUI()).
2. The confirm button becomes enabled (Name, Type, Calc type, Amount>0 all set).
3. On save the dialog closes and a success toast reads 'Fee added' (§7), fading on its own.
4. The adjustment 'ZZAUTOTEST Handling Fee' now appears in the sidebar 'Work Order Fee / Discount' card with a '+$100.00' rate badge and a grey resolved amount of +$100.00.
5. The work order subtotal/total reflect +$100.00 (tax recalculated on save).",S2-R19..R27 / S2-R29 / §7 toast,,
"Verify the live preview computes and displays a whole-WO percentage discount (8% of $10,715.39 → −$857.23)",Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,High,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order with Work Order Total = $10,715.39 is open.
(Ref: FD-WO-003 — VIU pending: verify on staging once deployed.)
Note: Design↔spec: the design preview always computes a percentage against the single flat WO Total and has NO base selector, whereas spec §5-R4 says whole-WO % must resolve against Net Labor / Net Parts / Subtotal depending on method. This is requirements open question #1. On staging, confirm which base is actually used; the −$857.23 number here matches the design's single-total math.","1. Open 'Add Work Order Fee / Discount' from the ⋯ menu.
2. Set Type = 'Discount'.
3. Set Calculation type = 'Percentage'.
4. In the Amount field enter 8 (shown with a '%' suffix).
5. Read the live preview block.","1. Preview row 'Work Order Total' shows $10,715.39.
2. Preview row label flips to 'Discount' and shows −$857.23 (8% × 10,715.39 = 857.2312, rounded to nearest cent = 857.23; §5-R3).
3. Preview row 'New Work Order Total' shows $9,858.16.
4. The bottom of the preview reads 'Tax is recalculated on save.' (S2-R35).
5. The discount amount is signed and colored (see FD-WO-015 for the exact color, which differs spec vs design).",S2-R31..R35 / §5-R3,,
Verify 'Apply from template' auto-fills the dialog fields with the template's values,Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,High,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order is open; the location's template library contains 'Fleet Standard Discount (−10%)'.
(Ref: FD-WO-004 — VIU pending: verify on staging once deployed.)
Note: Design mockup uses a 6-entry dropdown (Fleet Standard Discount, Loyalty Discount, Parts Handling Fee, Environmental Fee, Early Payment Discount, Labor Surcharge). Spec says the real product shares one location template library; substitute an actual staging template name if different. Taxable is not collected by the design's Add modal (design↔spec discrepancy #2).","1. Open 'Add Work Order Fee / Discount'.
2. Open the 'Apply from template (optional)' dropdown.
3. Select 'Fleet Standard Discount (−10%)'.
4. Observe the Name, Type, Calculation type, and Amount fields.","1. Name is filled with 'Fleet Standard Discount'.
2. Type is set to 'Discount'.
3. Calculation type is set to 'Percentage'.
4. Amount is filled with 10 (with a '%' suffix).
5. Only method, amount, taxable, and Max Amount are copied — the scope stays Whole Work Order (the template never carries a scope; S2-R13).
6. The confirm button is enabled.",S2-R13 / S2-R14,,
"Verify the Add button is disabled until Name, Type, Calculation type and Amount>0 are all set",Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,Critical,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order is open with the Add dialog freshly opened (all fields blank).
(Ref: FD-WO-005 — VIU pending: verify on staging once deployed.)
Note: The disabled-Add rule is the design's only validation gate; spec S2-N1/S2-N2 also expect inline error text on empty Name/Amount, which the design mockup does NOT render (design open item §10). Verify whether staging shows inline errors in addition to the disabled button.","1. Observe the Add button state with all fields blank.
2. Type a Name only; observe the Add button.
3. Add Type = 'Fee'; observe.
4. Add Calculation type = 'Flat amount'; observe.
5. Enter Amount = 0; observe.
6. Change Amount to 25; observe.","1. With all fields blank, the Add button is disabled.
2. With only Name filled, Add stays disabled.
3. With Name + Type, Add stays disabled.
4. With Name + Type + Calc type but no amount, Add stays disabled.
5. With Amount = 0, Add stays disabled (amount must be > 0).
6. With Amount = 25 and all other required fields set, Add becomes enabled. Max cap is NOT required.",Design §6 validateForm() / S2-N1 / S2-N2,,
Verify Max Amount (Max cap) caps a percentage adjustment (20% fee on $100 → +$15 with Max $15),Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order whose relevant base for the fee is exactly $100.00 is open.
(Ref: FD-WO-006 — VIU pending: verify on staging once deployed.)
Note: Design↔spec discrepancy #4: the design shows 'Max cap' unconditionally and even caps Flat Amount, while spec (S2-R24, §5-R6) shows Max Amount ONLY for a percentage method and never for Flat/Processing Fee. Field label is 'Max Amount (Optional)' per spec vs 'Max cap' in design. Also verify an entered Max Amount of 0 is treated as empty / no maximum (§5-R6, S2-R25).","1. Open the Add dialog for the whole WO.
2. Set Type = 'Fee', Calculation type = 'Percentage', Amount = 20.
3. Enter Max cap / 'Max Amount (Optional)' = 15.
4. Read the preview, then Save.","1. The raw computed fee is $20.00 (20% × $100).
2. Because Max Amount is $15.00 and $20.00 > $15.00, the resolved fee is lowered to +$15.00 (§5-R6).
3. The saved adjustment resolves to +$15.00.",S2-R24 / §5-R6,,
Verify the add confirm button label follows the Type (Add Fee vs Add Discount),Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is open.
(Ref: FD-WO-007 — VIU pending: verify on staging once deployed.)
Note: Design↔spec: the design mockup uses a fixed 'Add' button label that does NOT change with Type. Authored to spec S2-R27; flag the fixed label if staging matches the mockup.","1. Set Type = 'Fee'; read the confirm button label.
2. Change Type = 'Discount'; read the confirm button label again.","1. With Type = 'Fee' the confirm button reads 'Add Fee'.
2. With Type = 'Discount' the confirm button reads 'Add Discount' — the label changes live with the Type field (S2-R27).",S2-R27,,
Verify an empty Name blocks saving a whole-WO adjustment,Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is open.
(Ref: FD-WO-008 — VIU pending: verify on staging once deployed.)
Note: Verify whether staging surfaces an inline 'Name required' error (spec) or only keeps the button disabled (design).","1. Leave Name blank.
2. Set Type = 'Fee', Calculation type = 'Flat amount', Amount = 10.
3. Attempt to save.","1. Save is blocked. Per spec S2-N1 an inline error is shown on Name.
2. In the design mockup the effect is that the Add button stays disabled while Name is empty (no inline error rendered).",S2-N1,,
Verify an empty or zero Amount blocks saving a whole-WO adjustment,Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is open with Name, Type='Fee', Calc type='Flat amount' set.
(Ref: FD-WO-009 — VIU pending: verify on staging once deployed.)
Note: Confirm minimum enforcement: Flat < $0.01 and Percentage < 0.01% are invalid (§5-R1).","1. Leave Amount empty; attempt to save.
2. Enter Amount = 0; attempt to save.","1. With Amount empty, save is blocked (spec S2-N2 inline error; design keeps Add disabled).
2. With Amount = 0, save is blocked because values must be > 0 (Flat smallest $0.01, percentage smallest 0.01%; §5-R1).",S2-N2 / §5-R1,,
Verify a percentage discount over 100% is rejected while a percentage fee has no upper limit,Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is open.
(Ref: FD-WO-010 — VIU pending: verify on staging once deployed.)
Note: The design mockup does not model the >100% discount validation (no inline error states). Verify the guard exists on staging.","1. Set Type = 'Discount', Calculation type = 'Percentage', Amount = 150; attempt to save.
2. Change Type = 'Fee', keep Percentage, Amount = 150; attempt to save.","1. A 150% discount is invalid and is rejected (percentage discounts must be ≤ 100%; §5-R2).
2. A 150% fee is accepted (percentage fees have no upper limit; §5-R2).",§5-R2 / S3 §3 discounts,,
