Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Technician Utilization sits under Performance, below existing report links",TU — Access & Display,Functional,Critical,1. You are signed in as a user whose role has the timesheet-reports permission.,"1. Open the reports navigation.
2. Look under the Performance group.
3. Click the entry labeled Technician Utilization.
4. Note where the entry sits relative to the report links that existed before this release.","1. The report is listed under the Performance group, labeled ""Technician Utilization"".
2. Clicking it opens the report.
3. The entry sits BELOW the previously existing report links (toward the bottom) — the new reports are added without moving or disturbing the existing entries.","SV-8648 (specs/technician-utilization.md S1-R1 — nav placement tightened per kickoff video P3 05:11-05:19 [below existing items, additive not interruptive], user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
The report shows one row for each technician who clocked time in the range at the selected locations,TU — Access & Display,Functional,Critical,"1. Technician A clocked time (work-order and/or internal) in the selected date range at the selected location.
2. Technician B clocked NO time in that range.","1. Open the Technician Utilization report for that range and location.
2. Look for rows for technicians A and B.","1. Technician A has exactly ONE row.
2. Technician B has NO row - only technicians with clocked time in the selected range at the selected location(s) appear.",specs/technician-utilization.md S1-R2,,
First visit defaults to the This Month preset and the user's active location,TU — Access & Display,Functional,High,1. You are using a browser with NO saved settings for this report (fresh profile or cleared site storage).,"1. Open the Technician Utilization report.
2. Read the date-range picker value and the location filter value.","1. The date range defaults to the current calendar month (the date picker's ""This Month"" preset).
2. Because a range never extends past now, the current-month default effectively shows the month to date.
3. The location filter defaults to the user's currently active location (the one in the application's global location switcher).",specs/technician-utilization.md S1-R3; S9-R2,,
"Changing the date range reloads the rows, and a Custom range is capped at 366 days",TU — Access & Display,Functional,High,1. You are on the Technician Utilization report with rows loaded.,"1. Change the date range with the report's date-range picker (e.g. to Last Month).
2. Choose a Custom range within 366 days (start to end).
3. Try a Custom range wider than 366 days.","1. Each range change reloads the report's rows for the new range.
2. A valid Custom range applies normally.
3. A Custom span wider than 366 days (matching the largest preset) is rejected - it cannot be applied.",specs/technician-utilization.md S1-R4; S1-R5,,
"The standard loading indicator shows on load and reload, rows swap only when data returns, and the toolbar stays interactive",TU — Access & Display,Functional,Medium,1. You are on the Technician Utilization report with rows loaded.,"1. Watch the data area during the initial load.
2. Change the date range and watch the data area during the reload.
3. While it loads, try interacting with a toolbar control.","1. On the initial load and on every reload (date-range or location change), the data area shows the standard reports loading indicator.
2. The existing rows are replaced only when the new data returns.
3. The toolbar remains interactive during the load.",specs/technician-utilization.md S1-R10,,
"All clock records are day-grouped and windowed in one report-level time zone, with partial and cross-midnight records split correctly",TU — Access & Display,Functional,Medium,"1. A technician has a clock record that starts before the selected range and ends inside it.
2. A technician has a clock record that crosses midnight.
3. For the multi-zone check: locations in two different time zones are selected, with clock records at each.","1. Open the report and expand the technician with the cross-midnight record; read the two day rows.
2. Check the technician whose record straddles the range boundary.
3. With two differently-zoned locations selected, check which day each record lands on.","1. A record that crosses midnight is split by day - each day counts only its own hours; the midnight split is evaluated in the active workplace's time zone.
2. A record that starts before the range (or ends after it) counts only the part inside the range.
3. EVERY record is day-grouped and windowed in a SINGLE report-level time zone - the active workplace's - regardless of the location where it was clocked (a record's day, the current-month boundary, and the midnight split all use that one zone).
4. This matches the Timesheet Activities report's single-time-zone grouping.",specs/technician-utilization.md S1-R7; S1 context notes,,
A user without the timesheet-reports permission does not see the report in the navigation,TU — Access & Display,Negative,High,1. You are signed in as a user whose role lacks the permission that controls the Timesheet Activities report.,"1. Open the reports navigation.
2. Look for Technician Utilization under Performance.",1. The Technician Utilization report does NOT appear in the navigation.,specs/technician-utilization.md S1-N1,,
The standard no-data message shows when no technician clocked time in scope,TU — Access & Display,Negative,Medium,"1. A date range exists in which no technician clocked any time at the selected location(s), or a selectable location has no clocked time for the range.","1. Select that empty date range (or the empty location) and let the report load.
2. Read the message in the data area and look for the Summary row.","1. Instead of rows, the data area shows exactly: ""Empty bays, endless possibilities. Get Going!"" (the application's standard reports no-data label).
2. The Summary row is hidden.
3. The same message is used whether the cause is genuinely no data or a cleared technician filter - this version does not use distinct copy for the two.",specs/technician-utilization.md S1-N2; S9-N2; §7,,
Column headers appear in the fixed order ending with Est. Lost Labor,TU — Hours & Utilization,Functional,High,1. You are on the Technician Utilization report with rows loaded.,1. Read the column headers left to right.,"1. The headers appear in exactly this order: Technician, Total Hours, WO Hours, Internal Hours, Utilization %, Est. Lost Labor.",specs/technician-utilization.md S2-R1,,
"Total, WO, and Internal Hours show the range's clocked hours in two decimals with no thousands separator",TU — Hours & Utilization,Functional,Critical,"1. A technician with known clocked time in the range: some clocked to work orders and some to an internal, non-billable activity (e.g. shop cleanup or a staff meeting).
2. Part of the internal time was clocked at a location with NO default labor rate configured (for the completeness check).","1. Read the technician's Total Hours, WO Hours, and Internal Hours.
2. Compare against the known clock records.
3. Check the number format on a value over 100 hours.","1. Total Hours = all time the technician was clocked in for the range.
2. WO Hours = time clocked directly to work orders; Internal Hours = time clocked to internal, non-billable activities.
3. Internal Hours includes ALL internal time - including hours at a location with no configured labor rate.
4. Hours show two decimal places with NO thousands separator (e.g. ""107.70""), rounded from the unrounded hours using round-half-up (a tie rounds away from zero - 0.005 → 0.01).",specs/technician-utilization.md S2-R2; S2-R3; S2-R4; S2-R5; §3,,
"Utilization % is WO hours over total hours computed from unrounded values, shown to one decimal with round-half-up",TU — Hours & Utilization,Functional,Critical,1. A technician whose unrounded WO and total hours produce a checkable percentage - ideally one landing on a rounding tie (e.g. computing to 66.65%).,"1. Compute the expected value by hand: work-order hours ÷ total clocked hours × 100, from the UNROUNDED hours.
2. Read the technician's Utilization % and compare.","1. Utilization % = work-order hours as a percentage of total clocked hours, computed from the unrounded hours (not from the already-rounded displays).
2. It shows one decimal place followed by a percent sign, rounded round-half-up (66.65% → 66.7%).",specs/technician-utilization.md S2-R6; S2-R7; §3,,
"A technician with only internal hours shows 0.0% utilization, and utilization never exceeds 100%",TU — Hours & Utilization,Functional,Medium,"1. A technician with internal hours but ZERO work-order hours in the range.
2. Other technicians with mixed hours for the upper-bound check.","1. Read the internal-only technician's Utilization %.
2. Scan every row's Utilization %.","1. The internal-only technician shows ""0.0%"".
2. No row shows more than 100% - work-order hours are always part of total clocked hours.
3. The ""—"" (undefined, total = 0) state is unreachable on a rendered technician or day row, because only technicians with clocked time get rows.",specs/technician-utilization.md S2-E1; S2-R7; S2 context note,,
"Est. Lost Labor values internal hours at each location's default labor rate, summed at full precision and rounded once",TU — Est. Lost Labor,Functional,Critical,"1. Location A has default labor rate $R1 and location B has a different default labor rate $R2.
2. A technician clocked known internal hours at A and known internal hours at B in the range.
3. Both locations are selected in the location filter.","1. Compute by hand: (R1 × internal hours at A) + (R2 × internal hours at B), keeping full precision, rounding only the final total (round-half-up).
2. Read the technician's Est. Lost Labor and compare.
3. Repeat with only one location selected.","1. Est. Lost Labor = the sum, per contributing location, of that location's default labor rate × the technician's internal hours clocked there - summed at full precision, with the technician's total rounded ONCE (round-half-up).
2. In a single-location view it is simply that one location's rate × the technician's internal hours.
3. The value shows as dollars with two decimals and commas between thousands (e.g. ""$1,234.50"").",specs/technician-utilization.md S2-R8; S2-R9; §3,,
