Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Filter bar is shown below the tab row on the Work Orders page,Filter Bar Layout and Visibility,Functional,High,"<ol>
<li>You are signed in to the ShopView App on a desktop browser.</li>
<li>At least a few work orders exist in the shop.</li>
</ol>
","<ol>
<li>Open the Work Orders page.</li>
<li>Look at the area directly under the tab row (All, Estimates, Completed, My Work Orders).</li>
</ol>
","<ol>
<li>A filter bar is visible directly below the tab row and above the work order table.</li>
<li>The filter bar is shown by default (expanded) without having to turn anything on.</li>
</ol>

Known issue: on the build tested the filter buttons sit on the same row as the tabs instead of on their own row below them. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8843

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S1-R1).",SV-8786 (S1-R1) [spec v1.6 2026-07-28],,
"Five filter chips appear in a fixed order with an icon, name and arrow",Filter Bar Layout and Visibility,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the filter bar visible.
3. You are on the All tab (on the Estimates and Completed tabs the Status chip is not shown at all, so only four chips appear there).","1. Read the filter chips in the filter bar from left to right.
2. Look at what each chip shows.","1. Exactly five filter chips appear, in this order: Status, Customer, Lead Technician, Service Advisor, Asset on Site.
2. Each chip shows the filter name and a down arrow (chevron) indicating it opens a dropdown.
3. Each chip shows only the filter name and the arrow - there is no picture icon in front of the name.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S1-R2, S1-R3). Note: the design frame also draws a small picture icon in front of each filter name; the specification asks only for the name and the arrow, and the build matches the specification, so this test follows the specification and the build.",SV-8786 (S1-R2; S1-R3) [spec v1.6 2026-07-28],,
The filter bar still shows the other four chips on the Estimates tab,Filter Bar Layout and Visibility,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.","1. Click the Estimates tab.
2. Look at the filter bar.","1. The filter bar is still shown - it does not disappear on this tab.
2. The Customer, Lead Technician, Service Advisor and Asset on Site chips are all displayed and usable.
3. The Status chip is not shown on this tab at all - only four chips appear.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S1-N1, S9-R2). Note: an earlier answer of 2026-07-17 and the design frame both show the Status button greyed out and pre-filled on this tab; the specification and the build both hide it, and the specification is the newer source, so this test follows the specification and the build.","SV-8785 [epic] (S1-N1; S9-R2; §4 Key Decisions - PRD text says ""hidden""; behaviour per Branko Q4=B 2026-07-17 + QA-lead ruling 2026-07-30 = shown greyed-out/disabled) [spec v1.6 2026-07-28]",,
Status chip opens a checkbox list of all nine statuses plus Clear Selection,Status Filter,Functional,High,"<ol>
<li>You are signed in to the ShopView App on a desktop browser.</li>
<li>You are on the Work Orders page on the All or My Work Orders tab.</li>
<li>No filters are currently selected.</li>
</ol>
","<ol>
<li>Click the Status filter chip.</li>
<li>Read the list of options from top to bottom.</li>
<li>Look at the bottom of the dropdown panel.</li>
</ol>
","<ol>
<li>A dropdown panel opens under the Status chip.</li>
<li>It lists all nine statuses as checkboxes, in this order: Estimate, Approved, In progress, Review, Complete, Invoiced, Paid, Declined, Imported.</li>
<li>All checkboxes are unticked (nothing selected yet).</li>
<li>A 'Clear Selection' action is shown at the bottom of the dropdown.</li>
</ol>

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S2-R1, S2-R4).",SV-8787 (S2-R1; S2-R4) [spec v1.6 2026-07-28],,
"Ticking one status filters the table immediately, with no apply button",Status Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist in at least two different statuses (for example some Estimate and some Approved - create ZZAUTOTEST work orders if needed).","1. Click the Status filter chip.
2. Tick the checkbox for one status (for example Estimate).
3. Watch the work order table while the dropdown is still open.","1. The ticked checkbox appears filled (checked).
2. The table updates immediately to show only work orders in the selected status - there is no confirm or apply button on desktop.
3. Work orders in other statuses are no longer listed.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S2-R2, S2-R3, S2-R6).",SV-8787 (S2-R2; S2-R3; S2-R6) [spec v1.6 2026-07-28],,
Ticking several statuses shows work orders matching any of them,Status Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist in at least three different statuses (seed ZZAUTOTEST work orders if needed).","1. Click the Status filter chip.
2. Tick two or more statuses (for example Estimate and Approved).
3. Look at the work order table.","1. Every ticked status shows a filled checkbox.
2. The table shows work orders whose status matches ANY of the ticked statuses (both Estimate and Approved rows appear).
3. Work orders in statuses that are not ticked are hidden.
4. There is no limit on how many statuses you can tick.

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S2-R2).",SV-8787 (S2-R2; §4 Key Decisions (no selection limit)) [spec v1.6 2026-07-28],,
Clear Selection in the Status dropdown unticks every status,Status Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Two or more statuses are ticked in the Status filter and the table is filtered.","1. Open the Status dropdown (if it is not already open).
2. Click 'Clear Selection' at the bottom of the dropdown.
3. Look at the checkboxes and the table.","1. All status checkboxes become unticked.
2. The Status filter is removed and the table returns to showing work orders of every status.
3. Only the Status filter is affected - any other active filters stay applied.

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S2-R4, S8-R2).",SV-8785 [epic] (S2-R4; S8-R2) [spec v1.6 2026-07-28],,
Clicking outside the Status dropdown closes it and keeps the selections applied,Status Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. The Status dropdown is open with at least one status ticked.","1. Click anywhere outside the open dropdown (for example on empty page space).
2. Look at the dropdown, the Status chip and the table.","1. The dropdown closes.
2. The ticked statuses stay selected - the Status chip stays in its active state showing the selection.
3. The table stays filtered by the selected statuses.

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S2-R5).",SV-8787 (S2-R5) [spec v1.6 2026-07-28],,
Selecting statuses that no work order has shows the empty state,Status Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. At least one status exists that NO current work order has (for example Imported - check the list first).","1. Click the Status filter chip.
2. Tick only the status that no work order currently has.
3. Look at the table area.","1. The table shows no rows.
2. An empty state is displayed saying no results were found for the current filters (see the Empty State cases for its full content).
3. The app does not show an error.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S2-N3, S8-R3).",SV-8785 [epic] (S2-N3; S8-R3) [spec v1.6 2026-07-28],,
Imported works alone: picking it greys out the other filters,Status Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Imported work orders exist, plus some normal work orders.
3. You are on the Work Orders page, All tab, no filters applied.","1. Open the Status filter and tick Imported.
2. Look at the other filter chips (Customer, Lead Technician, Service Advisor, Asset on Site).
3. Try to combine Imported with another status.
4. Untick Imported.","1. The table switches to showing imported work orders only.
2. While Imported is ticked, the other filter chips are greyed out and cannot be used.
3. Imported cannot be combined with other statuses - selecting it works alone.
4. Unticking Imported re-enables the other chips and the normal list returns.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S2-R7, S2-N4).",SV-8787 (S2-R7 (Imported cannot be combined with anything else; other filter chips disabled while it is active); S2-N4 (the combination is prevented rather than returning an empty result)) [spec v1.6 2026-07-28],,
