Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Work In Progress appears in the reports navigation under the Performance group,WIP — Tabs,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Your role has the permission that grants access to Work In Progress reports.","1. Open the reports navigation.
2. Look inside the Performance group of reports.
3. Click the ""Work In Progress"" entry.
4. Read the browser tab's page title.","1. The reports navigation lists a report labeled ""Work In Progress"" under the Performance group, BELOW the pre-existing entries (Sales, Technician Efficiency, Advisor Analysis, Shop Efficiency).
2. Clicking it opens the Work In Progress report.
3. The browser page title is exactly ""Work In Progress - Report | ShopView"" — a plain hyphen with one space on each side.","SV-8657 (specs/wip-work-in-progress.md Story 1 S1-R1 — Performance group; below the named anchor items [Sales, Technician Efficiency, Advisor Analysis, Shop Efficiency] per the PRD companion video 2026-07-30 01:18-02:05)",,
"The report opens with four tabs in a fixed order and ""Approved - partially completed"" selected by default",WIP — Tabs,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You have not visited the report before in this browser (no saved active-tab setting).","1. Open the Work In Progress report.
2. Read the tab labels from left to right.
3. Look at which tab is selected when the report loads.","1. Four tabs are shown, labeled in this order: ""Approved - partially completed"", ""Approved - not started"", ""Completed"", and ""Estimates"".
2. The ""Approved - partially completed"" tab is selected by default on load.
3. There is NO on-screen status filter — the four tabs take the place of a status filter (the tab a job lands in is derived from its status and whether any work has started).",specs/wip-work-in-progress.md Story 1 S1-R2; S1-R3; §3 Key Decisions (no on-screen status filter),,
"Each tab label shows the count of work orders in that tab in parentheses, including ""(0)"" for an empty tab",WIP — Tabs,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Open work orders exist in at least one tab for the current date range and location (seed ZZAUTOTEST work orders if needed).
3. At least one tab currently has no work orders.","1. Open the Work In Progress report.
2. Read each tab's label.
3. Count the rows shown in each tab and compare to that tab's label.","1. Each tab's label shows the count of work orders currently in that tab, in parentheses — for example, ""Completed (22)"".
2. The count matches the number of work-order rows actually listed in that tab.
3. A tab with no work orders shows ""(0)"".",specs/wip-work-in-progress.md Story 1 S1-R4; Story 2 S2-N2 (count portion),,
"There is no Trend / over-time tab or chart — expected in this version, do not file as a defect",WIP — Tabs,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open.","1. Look through the report's tabs, toolbar, and menus for any trend, history, or over-time view.
2. Confirm the report only shows the floor as it stands right now.","1. Only the four progress tabs exist — there is no Trend tab and no chart of work-in-progress dollars over time.
2. No screen in the report reads or displays the nightly snapshot history.",specs/wip-work-in-progress.md §2 Out of scope; §2 Known Limitations (v1); Story 11 S11-R7,,
"Every open service work order (Estimate, Approved, In Progress, Review, Complete) at a selected location appears in the report",WIP — Scope & Loading,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Five ZZAUTOTEST service work orders exist at your active location, created within the current date range — one in each status: Estimate, Approved, In Progress, Review, and Complete.","1. Open the Work In Progress report with the seeded work orders' creation dates inside the selected date range.
2. Look through all four tabs for each of the five seeded work orders.","1. All five seeded work orders appear in the report — each one qualifies because it is a service work order, its status is one of Estimate, Approved, In Progress, Review, or Complete, and it belongs to a selected location.
2. Each appears in the tab its status places it in (see the WIP — Tab Placement cases).",specs/wip-work-in-progress.md Story 2 S2-R1,,
"Invoiced, Paid, and Declined work orders and part-sale work orders never appear anywhere in the report",WIP — Scope & Loading,Negative,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. ZZAUTOTEST work orders exist at your active location within the current date range: one Invoiced, one Paid, one Declined, and one part-sale work order.","1. Open the Work In Progress report.
2. Look for the Invoiced, Paid, and Declined work orders and the part-sale work order in every tab.
3. Check the summary strip and each tab's Totals row for their money.
4. Download the current tab as a CSV and search the file for them.","1. The Invoiced, Paid, and Declined work orders do not appear in any tab, any Totals row, the summary strip, or the download.
2. The part-sale work order does not appear anywhere either.
3. No excluded work order's money is counted in any figure.",specs/wip-work-in-progress.md Story 2 S2-R2; S2-R3,,
"Each qualifying work order appears exactly once in exactly one tab, including an open job with nothing approved yet",WIP — Scope & Loading,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Several open ZZAUTOTEST service work orders exist within the current date range, including one open estimate with no approved line items at all.","1. Open the Work In Progress report.
2. For each seeded work order, count how many times its work order number appears across all four tabs.
3. Find the estimate with nothing approved and read its money columns.","1. Each qualifying work order appears exactly once, in exactly one tab.
2. The work order with nothing approved yet still appears (in the Estimates tab), with its earned and remaining both showing ""$0.00"".",specs/wip-work-in-progress.md Story 2 S2-R4; §3 Key Decisions (every open job is listed),,
"While loading, the standard reports loading indicator shows and existing rows are replaced only when new data returns",WIP — Scope & Loading,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Change the date range to a different preset and watch the data area while the report reloads.
2. Change the location selection and watch the data area again.","1. While the report is loading, the data area shows the standard reports loading indicator.
2. The existing rows are replaced only when the new data returns (the table does not go blank and stay blank mid-load).
3. Both a date-range change and a location change reload the report's rows.",specs/wip-work-in-progress.md Story 2 S2-R5; S2-R6,,
No qualifying work orders: every tab shows the no-data message and no Totals,WIP — Scope & Loading,Negative,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open.
3. Separately, a state can be produced where some tabs have work orders but at least one tab (for example, Completed) has none.","1. Set the date range and location so that no open work order qualifies (for example, a Custom range over dates with no work orders created).
2. Open each of the four tabs and read the data area.
3. Then, with work orders in some tabs only, open the empty tab and a populated tab.","1. Each tab shows the standard reports no-data message ""Empty bays, endless possibilities. Get Going!"" in place of rows.
2. No tab shows a Totals row.
3. Every tab label count reads ""(0)"".
4. When only one tab is empty, that tab shows the no-data message, no Totals row, and a ""(0)"" count while the populated tabs still show their rows normally.",specs/wip-work-in-progress.md Story 2 S2-N1; S2-N2; §7 User Feedback Summary,,
"Status-to-tab mapping: Estimate, Complete, In Progress and Review work orders",WIP — Tab Placement,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Four ZZAUTOTEST service work orders exist within the current date range and location: one in Estimate status, one in Complete status, one in In Progress status, and one in Review status.","1. Open the Work In Progress report.
2. Look for each seeded work order in each tab.","1. The Estimate work order appears in the ""Estimates"" tab and nowhere else.
2. The Complete work order appears in the ""Completed"" tab and nowhere else.
3. The In Progress and Review work orders appear in the ""Approved - partially completed"" tab and nowhere else.",specs/wip-work-in-progress.md Story 3 S3-R1; S3-R2; S3-R3,,
