Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Schedule opens from the top-level navigation into a sidebar + grid layout,Navigation and Layout,Functional,Critical,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

t
o

t
h
e

S
h
o
p
V
i
e
w

A
p
p

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r

(
w
i
n
d
o
w

a
t

l
e
a
s
t

9
6
0
p
x

w
i
d
e
)
.

2
.

Y
o
u
r

r
o
l
e

h
a
s

t
h
e

S
c
h
e
d
u
l
e
:

V
i
e
w

p
e
r
m
i
s
s
i
o
n

(
a
n
d

W
o
r
k

O
r
d
e
r
s
:

V
i
e
w
,

s
o

t
h
e

s
i
d
e
b
a
r

w
o
r
k

o
r
d
e
r

l
i
s
t

l
o
a
d
s
)
.","1
.

L
o
o
k

a
t

t
h
e

a
p
p
'
s

m
a
i
n

(
t
o
p
-
l
e
v
e
l
)

n
a
v
i
g
a
t
i
o
n
.

2
.

C
l
i
c
k

t
h
e

S
c
h
e
d
u
l
e

i
t
e
m
.

3
.

L
o
o
k

a
t

t
h
e

t
w
o

r
e
g
i
o
n
s

o
f

t
h
e

S
c
h
e
d
u
l
e

s
c
r
e
e
n
.","1
.

S
c
h
e
d
u
l
e

i
s

l
i
s
t
e
d

a
s

a

t
o
p
-
l
e
v
e
l

n
a
v
i
g
a
t
i
o
n

i
t
e
m

a
l
o
n
g
s
i
d
e

W
o
r
k

O
r
d
e
r
s
,

C
u
s
t
o
m
e
r
s
,

P
a
r
t
s
,

a
n
d

R
e
p
o
r
t
s
.

2
.

C
l
i
c
k
i
n
g

i
t

o
p
e
n
s

t
h
e

S
c
h
e
d
u
l
e

s
c
r
e
e
n
.

3
.

T
h
e

l
e
f
t

p
a
n
e
l

i
s

t
h
e

w
o
r
k

o
r
d
e
r

s
i
d
e
b
a
r
:

a

m
i
n
i

c
a
l
e
n
d
a
r

a
t

t
h
e

t
o
p

a
n
d

a

w
o
r
k

o
r
d
e
r

l
i
s
t

b
e
n
e
a
t
h

i
t
.

4
.

T
h
e

m
a
i
n

a
r
e
a

i
s

t
h
e

s
c
h
e
d
u
l
e

g
r
i
d

s
h
o
w
i
n
g

t
e
c
h
n
i
c
i
a
n

r
o
w
s
,

w
i
t
h

a

t
o
o
l
b
a
r

a
b
o
v
e

i
t
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
,

§
3
.
1
,

§
3
.
2
)
.","SV-8686 (§3,§3.1,§3.2)",,
Day / Week / Month segmented control switches the grid between the three views,Navigation and Layout,Functional,Critical,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e
.

3
.

A
t

l
e
a
s
t

o
n
e

s
h
i
f
t

e
x
i
s
t
s

o
n

t
h
e

c
u
r
r
e
n
t

w
e
e
k

(
c
r
e
a
t
e

o
n
e

f
i
r
s
t

i
f

n
e
e
d
e
d
,

o
r

h
a
v
e

a

c
o
l
l
e
a
g
u
e

w
i
t
h

E
d
i
t

p
e
r
m
i
s
s
i
o
n

c
r
e
a
t
e

i
t
)
.","1
.

I
n

t
h
e

g
r
i
d

t
o
o
l
b
a
r
,

c
l
i
c
k

D
a
y

o
n

t
h
e

D
a
y

/

W
e
e
k

/

M
o
n
t
h

s
e
g
m
e
n
t
e
d

c
o
n
t
r
o
l
.

2
.

C
l
i
c
k

W
e
e
k
.

3
.

C
l
i
c
k

M
o
n
t
h
.","1
.

D
a
y
:

t
h
e

g
r
i
d

s
h
o
w
s

a

2
4
-
h
o
u
r

t
i
m
e
l
i
n
e

p
e
r

t
e
c
h
n
i
c
i
a
n

r
o
w
,

w
i
t
h

s
h
i
f
t
s

p
o
s
i
t
i
o
n
e
d

a
t

t
h
e
i
r

t
i
m
e
s
.

2
.

W
e
e
k
:

t
h
e

g
r
i
d

s
h
o
w
s

a

7
-
c
o
l
u
m
n

M
o
n
d
a
y
-
t
o
-
S
u
n
d
a
y

l
a
y
o
u
t

w
i
t
h

s
t
a
c
k
e
d

s
h
i
f
t

c
h
i
p
s

p
e
r

c
e
l
l
.

3
.

M
o
n
t
h
:

t
h
e

g
r
i
d

s
h
o
w
s

a

c
o
m
p
a
c
t

c
a
l
e
n
d
a
r

w
i
t
h

p
e
r
-
d
a
y

c
a
p
a
c
i
t
y

b
a
r
s

a
n
d

s
h
i
f
t

c
h
i
p
s
.

4
.

T
h
e

s
a
m
e

s
h
i
f
t
s

r
e
m
a
i
n

v
i
s
i
b
l
e

(
a
p
p
r
o
p
r
i
a
t
e
l
y

r
e
n
d
e
r
e
d
)

i
n

a
l
l

t
h
r
e
e

v
i
e
w
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
2
,

§
6
)
.","SV-8686 (§3.2,§6)",,
Grid rows are grouped by department under group headers,Navigation and Layout,Functional,High,"<
o
l
>

<
l
i
>
Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.
<
/
l
i
>

<
l
i
>
S
t
a
f
f

m
e
m
b
e
r
s

a
r
e

a
s
s
i
g
n
e
d

t
o

a
t

l
e
a
s
t

t
w
o

d
i
f
f
e
r
e
n
t

d
e
p
a
r
t
m
e
n
t
s

(
a
d
j
u
s
t

s
t
a
f
f

r
e
c
o
r
d
s

i
f

n
e
e
d
e
d
,

r
e
s
t
o
r
e

a
f
t
e
r
)
.
<
/
l
i
>

<
l
i
>
Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

i
n

w
e
e
k

v
i
e
w
.
<
/
l
i
>

<
/
o
l
>
","<
o
l
>

<
l
i
>
R
e
a
d

t
h
e

t
e
c
h
n
i
c
i
a
n

r
o
w
s

i
n

t
h
e

g
r
i
d

f
r
o
m

t
o
p

t
o

b
o
t
t
o
m
.
<
/
l
i
>

<
l
i
>
N
o
t
e

h
o
w

t
h
e

r
o
w
s

a
r
e

g
r
o
u
p
e
d
.
<
/
l
i
>

<
/
o
l
>
","<
o
l
>

<
l
i
>
R
o
w
s

a
r
e

g
r
o
u
p
e
d

b
y

d
e
p
a
r
t
m
e
n
t
,

e
a
c
h

g
r
o
u
p

u
n
d
e
r

i
t
s

o
w
n

h
e
a
d
e
r

(
f
o
r

e
x
a
m
p
l
e

a

s
e
r
v
i
c
e
s

g
r
o
u
p

a
n
d

a
n

a
d
m
i
n
i
s
t
r
a
t
i
o
n

g
r
o
u
p

-

t
h
e

a
c
t
u
a
l

n
a
m
e
s

c
o
m
e

f
r
o
m

t
h
e

s
h
o
p
'
s

o
w
n

d
e
p
a
r
t
m
e
n
t
s
)
.
<
/
l
i
>

<
l
i
>
E
a
c
h

d
e
p
a
r
t
m
e
n
t
'
s

t
e
c
h
n
i
c
i
a
n
s

a
r
e

l
i
s
t
e
d

b
e
n
e
a
t
h

t
h
a
t

d
e
p
a
r
t
m
e
n
t
'
s

h
e
a
d
e
r
.
<
/
l
i
>

<
l
i
>
E
v
e
r
y

s
t
a
f
f

m
e
m
b
e
r

a
s
s
i
g
n
e
d

t
o

a

v
i
s
i
b
l
e

d
e
p
a
r
t
m
e
n
t

a
p
p
e
a
r
s

a
s

a

r
o
w
,

r
e
g
a
r
d
l
e
s
s

o
f

t
h
e
i
r

r
o
l
e
.
<
/
l
i
>

<
/
o
l
>


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
2
,

§
1
4
.
4
)
.","SV-8686 (§3.2,§14.4)",,
Collapsing a department header hides its technician rows,Navigation and Layout,Functional,Medium,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

a
t

l
e
a
s
t

o
n
e

d
e
p
a
r
t
m
e
n
t

g
r
o
u
p

v
i
s
i
b
l
e

c
o
n
t
a
i
n
i
n
g

t
e
c
h
n
i
c
i
a
n
s
.","1
.

C
l
i
c
k

a

d
e
p
a
r
t
m
e
n
t

g
r
o
u
p

h
e
a
d
e
r

t
o

c
o
l
l
a
p
s
e

i
t
.

2
.

C
l
i
c
k

t
h
e

s
a
m
e

h
e
a
d
e
r

a
g
a
i
n

t
o

e
x
p
a
n
d

i
t
.","1
.

C
o
l
l
a
p
s
i
n
g

h
i
d
e
s

t
h
a
t

d
e
p
a
r
t
m
e
n
t
'
s

t
e
c
h
n
i
c
i
a
n

r
o
w
s

(
t
h
e

g
r
o
u
p

h
e
a
d
e
r

s
t
a
y
s

v
i
s
i
b
l
e
)
.

2
.

E
x
p
a
n
d
i
n
g

s
h
o
w
s

t
h
e

t
e
c
h
n
i
c
i
a
n

r
o
w
s

a
g
a
i
n
,

u
n
c
h
a
n
g
e
d
.

3
.

O
t
h
e
r

d
e
p
a
r
t
m
e
n
t

g
r
o
u
p
s

a
r
e

u
n
a
f
f
e
c
t
e
d
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
2
)
.",SV-8686 (§3.2),,
No Tech/Dept toggle - department grouping is the only grid grouping,Navigation and Layout,Negative,Low,"<
o
l
>

<
l
i
>
Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.
<
/
l
i
>

<
l
i
>
Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e
.
<
/
l
i
>

<
/
o
l
>
","<
o
l
>

<
l
i
>
L
o
o
k

t
h
r
o
u
g
h

t
h
e

g
r
i
d

t
o
o
l
b
a
r

a
n
d

i
t
s

d
r
o
p
d
o
w
n
s

f
o
r

a
n
y

c
o
n
t
r
o
l

t
h
a
t

s
w
i
t
c
h
e
s

t
h
e

g
r
i
d

b
e
t
w
e
e
n

a

d
e
p
a
r
t
m
e
n
t
-
g
r
o
u
p
e
d

v
i
e
w

a
n
d

a

f
l
a
t

t
e
c
h
n
i
c
i
a
n
-
o
n
l
y

v
i
e
w
.
<
/
l
i
>

<
/
o
l
>
","<
o
l
>

<
l
i
>
N
o

s
u
c
h

t
o
g
g
l
e

e
x
i
s
t
s

-

t
h
e

d
e
p
a
r
t
m
e
n
t
-
g
r
o
u
p
e
d

r
o
w
s

a
r
e

t
h
e

o
n
l
y

g
r
i
d

g
r
o
u
p
i
n
g
.
<
/
l
i
>

<
l
i
>
D
e
p
a
r
t
m
e
n
t

v
i
s
i
b
i
l
i
t
y

i
s

c
o
n
t
r
o
l
l
e
d

o
n
l
y

t
h
r
o
u
g
h

t
h
e

d
e
p
a
r
t
m
e
n
t

t
o
g
g
l
e
s

i
n

t
h
e

'
F
i
l
t
e
r

a
n
d

D
i
s
p
l
a
y
'

d
r
o
p
d
o
w
n
.
<
/
l
i
>

<
/
o
l
>


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
2
)
.",SV-8686 (§3.2),,
"An Unassigned row sits inside the grid, not in a separate tray",Navigation and Layout,Functional,High,"<
o
l
>

<
l
i
>
Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.
<
/
l
i
>

<
l
i
>
Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e
.
<
/
l
i
>

<
l
i
>
A
t

l
e
a
s
t

o
n
e

u
n
a
s
s
i
g
n
e
d

s
h
i
f
t

e
x
i
s
t
s

(
a

u
s
e
r

w
i
t
h

E
d
i
t

p
e
r
m
i
s
s
i
o
n

d
r
o
p
s

a

w
o
r
k

o
r
d
e
r

o
n
t
o

t
h
e

U
n
a
s
s
i
g
n
e
d

r
o
w

f
i
r
s
t
)
.
<
/
l
i
>

<
/
o
l
>
","<
o
l
>

<
l
i
>
L
o
o
k

f
o
r

t
h
e

u
n
a
s
s
i
g
n
e
d

r
o
w

i
n
s
i
d
e

t
h
e

s
c
h
e
d
u
l
e

g
r
i
d
.
<
/
l
i
>

<
l
i
>
N
o
t
e

w
h
e
r
e

t
h
e

u
n
a
s
s
i
g
n
e
d

s
h
i
f
t

i
s

d
i
s
p
l
a
y
e
d
.
<
/
l
i
>

<
/
o
l
>
","<
o
l
>

<
l
i
>
A
n

u
n
a
s
s
i
g
n
e
d

r
o
w
/
l
a
n
e

a
p
p
e
a
r
s

w
i
t
h
i
n

t
h
e

g
r
i
d

i
t
s
e
l
f

-

i
t

i
s

n
o
t

a

s
e
p
a
r
a
t
e

t
r
a
y

o
r

p
a
n
e
l

o
u
t
s
i
d
e

t
h
e

g
r
i
d
.
<
/
l
i
>

<
l
i
>
S
h
i
f
t
s

w
i
t
h
o
u
t

a

t
e
c
h
n
i
c
i
a
n

s
i
t

i
n

t
h
i
s

r
o
w
.
<
/
l
i
>

<
l
i
>
T
h
e

u
n
a
s
s
i
g
n
e
d

s
h
i
f
t

u
s
e
s

t
h
e

s
a
m
e

b
l
o
c
k

l
a
y
o
u
t

a
s

r
e
g
u
l
a
r

s
h
i
f
t
s

(
c
u
s
t
o
m
e
r
,

u
n
i
t
,

l
i
n
e

n
a
m
e

/

l
i
n
e

c
o
u
n
t
)

-

i
t

s
i
m
p
l
y

h
a
s

n
o

t
e
c
h
n
i
c
i
a
n
.
<
/
l
i
>

<
/
o
l
>


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
2
,

§
4
.
2
)
.","SV-8686 (§3.2,§4.2)",,
Clicking a date in the mini calendar navigates the main grid to that date,Sidebar - Mini Calendar,Functional,High,"<
o
l
>

<
l
i
>
Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.
<
/
l
i
>

<
l
i
>
Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r

v
i
s
i
b
l
e

i
n

t
h
e

l
e
f
t

s
i
d
e
b
a
r
.
<
/
l
i
>

<
/
o
l
>
","<
o
l
>

<
l
i
>
I
n

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r
,

c
l
i
c
k

a

d
a
t
e

i
n

a

d
i
f
f
e
r
e
n
t

w
e
e
k

f
r
o
m

t
h
e

o
n
e

c
u
r
r
e
n
t
l
y

s
h
o
w
n

i
n

t
h
e

g
r
i
d
.
<
/
l
i
>

<
l
i
>
L
o
o
k

a
t

t
h
e

m
a
i
n

g
r
i
d

a
n
d

i
t
s

d
a
t
e

l
a
b
e
l
.
<
/
l
i
>

<
/
o
l
>
","<
o
l
>

<
l
i
>
T
h
e

m
a
i
n

g
r
i
d

n
a
v
i
g
a
t
e
s

t
o

s
h
o
w

t
h
e

c
l
i
c
k
e
d

d
a
t
e

(
t
h
e

c
o
n
t
a
i
n
i
n
g

d
a
y
/
w
e
e
k
/
m
o
n
t
h

d
e
p
e
n
d
i
n
g

o
n

t
h
e

a
c
t
i
v
e

v
i
e
w
)
.
<
/
l
i
>

<
l
i
>
T
h
e

t
o
o
l
b
a
r

d
a
t
e

l
a
b
e
l

u
p
d
a
t
e
s

t
o

t
h
e

n
e
w

r
a
n
g
e
.
<
/
l
i
>

<
l
i
>
T
h
e

c
l
i
c
k
e
d

d
a
t
e

i
s

h
i
g
h
l
i
g
h
t
e
d

a
s

t
h
e

s
e
l
e
c
t
e
d

d
a
t
e

i
n

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r
.
<
/
l
i
>

<
/
o
l
>


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
1
,

§
5
.
2
)
.","SV-8687 (§3.1,§5.2)",,
Mini calendar month/year picker has month buttons and year arrows,Sidebar - Mini Calendar,Functional,Medium,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r

v
i
s
i
b
l
e
.","1
.

O
p
e
n

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r
'
s

m
o
n
t
h
/
y
e
a
r

p
i
c
k
e
r
.

2
.

U
s
e

t
h
e

y
e
a
r

a
r
r
o
w
s

t
o

m
o
v
e

t
o

a
n
o
t
h
e
r

y
e
a
r
.

3
.

P
i
c
k

a

d
i
f
f
e
r
e
n
t

m
o
n
t
h

f
r
o
m

t
h
e

g
r
i
d

o
f

m
o
n
t
h

b
u
t
t
o
n
s
.","1
.

A

p
i
c
k
e
r

o
p
e
n
s

s
h
o
w
i
n
g

a

g
r
i
d

o
f

m
o
n
t
h

b
u
t
t
o
n
s

p
l
u
s

a
r
r
o
w
s

t
o

s
t
e
p

t
h
e

y
e
a
r

b
a
c
k

a
n
d

f
o
r
w
a
r
d
.

2
.

C
h
o
o
s
i
n
g

a

m
o
n
t
h

s
h
o
w
s

t
h
a
t

m
o
n
t
h

i
n

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r
.

3
.

T
h
e

m
a
i
n

g
r
i
d

c
a
n

t
h
e
n

b
e

n
a
v
i
g
a
t
e
d

b
y

c
l
i
c
k
i
n
g

a

d
a
t
e

i
n

t
h
e

n
e
w
l
y

s
h
o
w
n

m
o
n
t
h
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
5
.
2
)
.",SV-8687 (§5.2),,
A chevron toggle collapses and expands the mini calendar grid,Sidebar - Mini Calendar,Functional,Medium,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r

e
x
p
a
n
d
e
d
.","1
.

C
l
i
c
k

t
h
e

c
h
e
v
r
o
n

t
o
g
g
l
e

o
n

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r
.

2
.

L
o
o
k

a
t

t
h
e

s
i
d
e
b
a
r
.

3
.

C
l
i
c
k

t
h
e

c
h
e
v
r
o
n

a
g
a
i
n
.","1
.

T
h
e

c
a
l
e
n
d
a
r

g
r
i
d

c
o
l
l
a
p
s
e
s

(
h
i
d
e
s
)
,

l
e
a
v
i
n
g

m
o
r
e

r
o
o
m

f
o
r

t
h
e

w
o
r
k

o
r
d
e
r

l
i
s
t

b
e
l
o
w
.

2
.

C
l
i
c
k
i
n
g

a
g
a
i
n

e
x
p
a
n
d
s

t
h
e

c
a
l
e
n
d
a
r

g
r
i
d

b
a
c
k
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
1
,

§
5
.
2
)
.","SV-8687 (§3.1,§5.2)",,
"Mini calendar highlights the selected date, today, and the hovered week",Sidebar - Mini Calendar,Functional,Medium,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r

v
i
s
i
b
l
e
.

3
.

T
h
e

g
r
i
d

i
s

o
n

a

d
a
t
e

o
t
h
e
r

t
h
a
n

t
o
d
a
y

(
c
l
i
c
k

a

d
i
f
f
e
r
e
n
t

d
a
t
e

f
i
r
s
t
)
.","1
.

L
o
o
k

a
t

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r

a
n
d

f
i
n
d

t
o
d
a
y
'
s

d
a
t
e

a
n
d

t
h
e

s
e
l
e
c
t
e
d

d
a
t
e
.

2
.

M
o
v
e

t
h
e

m
o
u
s
e

o
v
e
r

d
i
f
f
e
r
e
n
t

w
e
e
k

r
o
w
s

o
f

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r
.","1
.

T
h
e

s
e
l
e
c
t
e
d

d
a
t
e

i
s

v
i
s
u
a
l
l
y

h
i
g
h
l
i
g
h
t
e
d
.

2
.

T
o
d
a
y
'
s

d
a
t
e

h
a
s

i
t
s

o
w
n

d
i
s
t
i
n
c
t

i
n
d
i
c
a
t
o
r
,

d
i
f
f
e
r
e
n
t

f
r
o
m

t
h
e

s
e
l
e
c
t
i
o
n
.

3
.

H
o
v
e
r
i
n
g

a

w
e
e
k

r
o
w

h
i
g
h
l
i
g
h
t
s

t
h
a
t

w
h
o
l
e

w
e
e
k

r
o
w
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
5
.
2
)
.",SV-8687 (§5.2),,
