Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Inventory Value appears in the reports navigation under the Parts group,IV — Access & Display,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Your role has the existing inventory-reports permission.","1. Open the reports navigation.
2. Look inside the Parts group of reports.
3. Click the ""Inventory Value"" entry.","1. The reports navigation lists a report labeled ""Inventory Value"" under the Parts group.
2. Clicking it opens the Inventory Value report.",specs/inventory-value.md Story 1 S1-R1,,
"Opening the report shows one row per in-stock part at the selected location(s), valued as of the resolved date",IV — Access & Display,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Several ZZAUTOTEST parts with positive on-hand quantity exist at your active location.","1. Open the Inventory Value report.
2. Compare the rows shown to the in-stock parts at the selected location(s).
3. Note the date range in the toolbar and which date the values represent.","1. The report shows one row for each in-stock part at the selected location(s).
2. The values are valued as of the resolved date (the current stock for a range reaching today, or the closest recorded nightly snapshot for an earlier date — see the IV — As-of Date & Snapshots cases).",specs/inventory-value.md Story 1 S1-R2; S1-R6,,
On a first visit the report defaults to the current calendar month and the user's currently active location,IV — Access & Display,Functional,High,1. You are signed in to the ShopView App on a desktop browser that has never saved settings for this report (fresh browser profile or cleared site data).,"1. Open the Inventory Value report.
2. Read the date-range control's value.
3. Read the Location filter's selection.","1. The date range defaults to the current calendar month.
2. The location defaults to the user's currently active location.",specs/inventory-value.md Story 1 S1-R3; Story 7 S7-R2,,
"Changing the date, location, Category, Vendor, part search, or sort reloads the rows from the server with the standard loading indicator",IV — Access & Display,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows loaded.","1. Change the date range and watch the data area.
2. Change the location selection, then the Category filter, then the Vendor filter.
3. Type in the part search, then click a column header to change the sort — watching the data area each time.","1. Each change — date range, location, Category, Vendor, part search, sort — reloads the report's rows from the server.
2. While loading, the data area shows the standard reports loading indicator.
3. Existing rows are replaced only when the new data returns.",specs/inventory-value.md Story 1 S1-R4; S1-R5; S1-R7,,
"The report is server-paginated: one page of rows at a time, and any filter/search/sort change returns to the first page",IV — Access & Display,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The selected location(s) hold more in-stock parts than fit on one page (seed ZZAUTOTEST parts if needed).","1. Open the Inventory Value report and find the pagination control.
2. Move to page 2 (and further) and watch the rows.
3. From a later page, change a server-side filter (for example select a Category), then check which page is shown.
4. Repeat from a later page with a part search and with a sort change.","1. The server returns one page of rows at a time; the user moves through pages with the reports suite's standard pagination control.
2. Changing any server-side filter (Date, Location, Category, Vendor), the part search, or the sort returns the FIRST page of the new result set.",specs/inventory-value.md Story 1 S1-R8; §2 Scale and data model,,
"When no in-stock part exists for the selected location(s) on the resolved date, the no-data message shows instead of rows",IV — Access & Display,Negative,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A location you can access holds no in-stock parts (or the filters can be set so nothing qualifies).","1. Scope the report to the empty location (or filter so nothing qualifies).
2. Read the data area.","1. The report shows the standard reports no-data message ""Empty bays, endless possibilities. Get Going!"" instead of rows.
2. No totals row is shown.",specs/inventory-value.md Story 1 S1-N2; Story 12; §7 User Feedback Summary,,
A part appears only when it is not a core charge AND its on-hand quantity is greater than zero,IV — Row Scope,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. ZZAUTOTEST parts exist at your active location: a normal part with positive on-hand quantity, and (for the negative side) a core-charge part and a zero-quantity part.","1. Open the Inventory Value report scoped to the location.
2. Look for the normal in-stock part.
3. Look for the core-charge part and the zero-quantity part.","1. The normal, positive-quantity, non-core part appears as one row.
2. Only parts meeting BOTH conditions — not a core charge, and on-hand quantity greater than zero — are listed.",specs/inventory-value.md Story 2 S2-R1; S2-R2; §3 Key Decisions,,
"A part stocked at two selected locations appears as two rows (one per location), not merged — expected, do not file",IV — Row Scope,Functional,High,"1. You are signed in to the ShopView App on a desktop browser as a user with access to at least two locations.
2. The same ZZAUTOTEST part is in stock (positive quantity) at two of those locations.","1. Open the Inventory Value report and select both locations in the Location filter.
2. Search for the part and count its rows.","1. The part appears twice — one row per location, each with that location's own quantity and values.
2. The rows are NOT merged into one combined row; this is the documented v1 behavior.",specs/inventory-value.md Story 2 S2-R3; §2 Known Limitations (v1),,
"A core-charge part is never shown, regardless of its quantity",IV — Row Scope,Negative,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A core-charge part with a positive on-hand quantity exists at the selected location.","1. Open the Inventory Value report scoped to that location.
2. Search for the core-charge part by its part number.
3. Check the totals row for its value.","1. The core-charge part is not listed, even though its quantity is positive.
2. Its value is not counted in the totals row.",specs/inventory-value.md Story 2 S2-N1,,
A part with zero or negative on-hand quantity is never shown,IV — Row Scope,Negative,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A part with exactly zero on-hand quantity exists at the selected location, and (if producible) one with a negative on-hand quantity.","1. Open the Inventory Value report scoped to that location.
2. Search for the zero-quantity part by its part number.
3. Search for the negative-quantity part if one exists.","1. The zero-quantity part is not listed.
2. The negative-quantity part is not listed either — only quantities greater than zero are valued.",specs/inventory-value.md Story 2 S2-N2,,
