internal_id,testrail_case_id,title,section,refs
GS-KEY-01,,Open the global search palette with the keyboard shortcut (K / Cmd+K),"Palette Open, Close and Keyboard",SV-9160 (PRD 5.1 Trigger and Surface; 8 Functional Requirements)
GS-KEY-02,,Open the global search palette by clicking the header search field,"Palette Open, Close and Keyboard",SV-9160 (PRD 5.1 Trigger and Surface)
GS-KEY-03,,Close the palette with the Esc key,"Palette Open, Close and Keyboard",SV-9160 (PRD 5.1; 5.5 Keyboard Navigation)
GS-KEY-04,,Toggle the palette closed by pressing the shortcut again (Cmd+K),"Palette Open, Close and Keyboard","SV-9160 (PRD 5.1 (Esc, clicking underlay, or Cmd+K again closes it))"
GS-KEY-05,,Close the palette by clicking the dimmed page behind it,"Palette Open, Close and Keyboard",SV-9160 (PRD 5.1 (clicking the page underlay closes it))
GS-KEY-06,,"Move through result rows with the Up and Down arrow keys, skipping group headers","Palette Open, Close and Keyboard","SV-9160 (PRD 5.5 (Up/Down moves focus through visible rows, skipping group headers))"
GS-KEY-07,,Open the highlighted result in the same tab by pressing Enter,"Palette Open, Close and Keyboard",SV-9160 (PRD 5.5 (Enter opens the focused row in the same tab))
GS-KEY-08,,Open the highlighted result in a new browser tab with Cmd+Enter (Ctrl+Enter),"Palette Open, Close and Keyboard",SV-9160 (PRD 5.5 (Cmd+Enter or Ctrl+Enter opens in a new browser tab))
GS-KEY-09,,"Move focus to the scope tab strip with Tab, then cycle tabs with Left and Right arrows","Palette Open, Close and Keyboard",SV-9160 (PRD 5.5 (Tab moves focus to the scope tab strip; Left/Right cycles tabs when focus is on the tab strip))
GS-KEY-10,,The keyboard shortcut legend stays visible in the footer at all times,"Palette Open, Close and Keyboard",SV-9160 (PRD 5.1 (footer always shows the keyboard legend))
GS-TAB-01,,The scope tab strip lists All plus the six entity tabs in the exact order,Scope Tabs,SV-9160 (PRD 5.2 State 3 (tab strip); design-notes cross-reference)
GS-TAB-02,,The 'All' tab shows results from every entity group together,Scope Tabs,SV-9160 (PRD 5.2 State 3; 6.2 group order)
GS-TAB-03,,The 'Work Orders' tab shows only Work Order results,Scope Tabs,SV-9160 (PRD 5.2 State 3 (selecting a tab scopes the query to that entity type))
GS-TAB-04,,The 'Customers' tab shows only Customer results,Scope Tabs,SV-9160 (PRD 5.2 State 3)
GS-TAB-05,,The 'Assets' tab shows only Asset (vehicle) results,Scope Tabs,SV-9160 (PRD 5.2 State 3)
GS-TAB-06,,The 'Parts' tab shows only Part (inventory) results,Scope Tabs,SV-9160 (PRD 5.2 State 3)
GS-TAB-07,,The 'Vendors' tab shows only Vendor results,Scope Tabs,SV-9160 (PRD 5.2 State 3)
GS-TAB-08,,The 'Part Sales' tab shows only Part Sales results,Scope Tabs,SV-9160 (PRD 4 (Part Sales is a NEW searchable entity); 5.2 State 3)
GS-GRP-01,,Each result group shows a heading with the total match count,Grouped Results and Counts,SV-9160 (PRD 5.2 State 3 (results grouped by entity type with a count))
GS-GRP-02,,A group shows up to five results (raised from three),Grouped Results and Counts,SV-9160 (PRD 1 (old = 3 per category); 5.2 State 3 (up to 5 results))
GS-GRP-03,,A 'Show all N' link appears when a group has more matches than are shown,Grouped Results and Counts,SV-9160 (PRD 5.2 State 3 ('Show all N work orders' link))
GS-GRP-04,,Clicking 'Show all N' switches the palette into that entity's scope tab,Grouped Results and Counts,SV-9160 (PRD 5.2 (Show all switches to the scope tab - recommended); Open Question OQ-SPEC-1)
GS-GRP-05,,"Groups appear in the fixed order Work Orders, Customers, Assets, Parts, Vendors, Part Sales",Grouped Results and Counts,SV-9160 (PRD 6.2 (group display order in 'All'))
GS-GRP-06,,The typed text is highlighted inside each matching result,Grouped Results and Counts,SV-9160 (PRD 5.3 (matched substring highlighted))
GS-GRP-07,,A screen reader announces the results count when it changes,Grouped Results and Counts,SV-9160 (PRD 9 Non-Functional (screen-reader announcements when results count changes; focus rings))
GS-ENT-01,,"A Work Order result shows number, customer, status badge, assignee and date",Per-Entity Result Shape,"SV-9160 (PRD 4 Work Orders (Displayed: WO number + customer, status badge, lead technician, asset/unit, date))"
GS-ENT-02,,"A Customer result shows name, address and an open work-order count chip",Per-Entity Result Shape,"SV-9160 (PRD 4 Customers (Displayed: name, address line, open WO count badge, telephone on hover))"
GS-ENT-03,,An Asset result shows year/make/model and the owning customer,Per-Entity Result Shape,"SV-9160 (PRD 4 Assets (Displayed: year + make + model primary, customer name secondary))"
GS-ENT-04,,"A Part result shows description, part number and a quantity chip colored by stock level",Per-Entity Result Shape,"SV-9160 (PRD 4 Parts (Displayed: description, part number, total quantity with stock-status color))"
GS-ENT-05,,A Vendor result shows the vendor name and address,Per-Entity Result Shape,"SV-9160 (PRD 4 Vendors (Displayed: vendor name primary, address line secondary))"
GS-ENT-06,,"A Part Sale result shows the P-number, customer, status badge, total price and date",Per-Entity Result Shape,"SV-9160 (PRD 4 Part Sales (Displayed: P-number + customer primary, status badge, total price + created date))"
GS-ENT-07,,A customer or vendor matched on a phone or email shows 'Contact/info match',Per-Entity Result Shape,SV-9160 (PRD 4 (secondary line shows 'Contact/info match'))
GS-ENT-08,,Work Order status badges use the correct colors,Per-Entity Result Shape,"SV-9160 (PRD 5.3 (status badge colors, same tokens as the WO list))"
GS-FUZ-01,,A misspelled name still finds the record - 'Petersn' finds 'Peterson',Fuzzy Matching,SV-9160 (PRD 7 (token n-gram / trigram matching catches Petersn -> Peterson))
GS-FUZ-02,,A misspelled name still finds the record - 'Abrige' finds 'Aabridge',Fuzzy Matching,SV-9160 (PRD 1 + 10 Phase 5 (fuzzy query 'Abrige'))
GS-FUZ-03,,A transposed-letters query still finds the record - 'frieghtliner' finds 'Freightliner',Fuzzy Matching,SV-9160 (PRD 7 (Damerau-Levenshtein; freihgtliner -> freightliner))
GS-FUZ-04,,A phonetically-similar name still finds the record - 'Filbridge' finds 'Fibridge',Fuzzy Matching,SV-9160 (PRD 7 (phonetic fallback catches Filbridge -> Fibridge))
GS-FUZ-05,,A Work Order number matches exactly with or without the dash or a space,Fuzzy Matching,SV-9160 (PRD 7 (S2-15276 = s215276); identifier fields are exact-only)
GS-FUZ-06,,A VIN / serial number requires an exact match after normalization,Fuzzy Matching,"SV-9160 (PRD 7 (What is NOT fuzzy: VIN, WO number, P-number, part number - exact match after normalization))"
